,perc_error_2020-08-17_2020-10-10,perc_error_2020-08-24_2020-10-10,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-10
COVIDhub-baseline,0.232,0.044,0.003,-0.033,-0.218,-0.112,-0.031,-0.105
USACE-ERDC_SEIR,-0.258,-0.386,-0.216,-0.152,-0.236,0.096,-0.041,
Columbia_UNC-SurvCon,-0.212,-0.412,-0.248,0.052,-0.207,-0.234,0.064,0.031
CU-select,,,0.299,0.400,0.120,0.061,-0.033,-0.103
IowaStateLW-STEM,-0.013,0.019,0.063,0.032,-0.117,-0.184,-0.065,-0.177
QJHong-Encounter,,,,-0.105,-0.330,-0.062,0.059,-0.085
JCB-PRM,,,,-0.139,-0.218,-0.156,-0.074,-0.039
UMich-RidgeTfReg,,,,,-0.244,-0.071,0.032,-0.023
USC-SI_kJalpha,-0.397,-0.453,-0.332,-0.241,-0.400,-0.119,-0.052,-0.091
CEID-Walk,,,,,-0.242,-0.112,-0.022,-0.076
LNQ-ens1,,,,,-0.250,-0.066,-0.023,-0.091
JHUAPL-Bucky,,,,,-0.142,-0.035,-0.063,-0.131
IBF-TimeSeries,,,,-0.155,-0.305,-0.117,-0.132,
UCLA-SuEIR,-0.141,-0.154,-0.055,-0.322,-0.473,-0.246,-0.162,-0.172
OliverWyman-Navigator,,,,,,0.061,0.156,-0.011
Karlen-pypm,,,,-0.144,-0.237,-0.248,-0.169,-0.195
COVIDhub-ensemble,,,,,-0.251,-0.177,-0.063,-0.136
Covid19Sim-Simulator,-0.193,-0.381,-0.430,-0.296,-0.346,-0.407,-0.262,-0.096
TTU-squider,,,,,0.224,,0.057,-0.481
JHU_IDD-CovidSP,,,,-0.220,-0.335,-0.376,-0.227,-0.197
DDS-NBDS,,,,,-0.273,0.318,0.157,-0.164
IQVIA_ACOE-STAN,,,,,,,-0.072,-0.104
LANL-GrowthRate,,-0.520,-0.491,-0.508,-0.429,-0.317,-0.303,-0.230
CovidAnalytics-DELPHI,,-0.337,-0.381,-0.431,-0.500,-0.525,-0.534,-0.475
Geneva-DetGrowth,,,,,,,,-0.104
RobertWalraven-ESG,-0.393,-0.403,-0.458,-0.524,-0.563,-0.457,,-0.207
