,perc_error_2020-08-17_2020-10-10,perc_error_2020-08-24_2020-10-10,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-10
COVIDhub-baseline,0.231,0.041,-0.001,-0.038,-0.222,-0.118,-0.036,-0.112
Columbia_UNC-SurvCon,-0.213,-0.413,-0.251,0.047,-0.212,-0.239,0.058,0.022
USACE-ERDC_SEIR,-0.259,-0.388,-0.220,-0.156,-0.240,0.089,-0.045,
CU-select,,,0.293,0.393,0.114,0.055,-0.038,-0.111
IowaStateLW-STEM,-0.014,0.016,0.058,0.026,-0.122,-0.189,-0.070,-0.184
QJHong-Encounter,,,,-0.110,-0.334,-0.068,0.053,-0.092
JCB-PRM,,,,-0.143,-0.223,-0.161,-0.079,-0.047
UMich-RidgeTfReg,,,,,-0.249,-0.077,0.026,-0.031
CEID-Walk,,,,,-0.247,-0.117,-0.027,-0.083
USC-SI_kJalpha,-0.397,-0.454,-0.335,-0.245,-0.403,-0.124,-0.057,-0.099
LNQ-ens1,,,,,-0.254,-0.072,-0.028,-0.098
JHUAPL-Bucky,,,,,-0.147,-0.041,-0.067,-0.139
IBF-TimeSeries,,,,-0.159,-0.309,-0.122,-0.137,
OliverWyman-Navigator,,,,,,0.054,0.150,-0.019
UCLA-SuEIR,-0.141,-0.156,-0.059,-0.325,-0.476,-0.251,-0.166,-0.179
Karlen-pypm,,,,-0.148,-0.242,-0.253,-0.174,-0.202
COVIDhub-ensemble,,,,,-0.255,-0.182,-0.067,-0.143
Covid19Sim-Simulator,-0.194,-0.382,-0.432,-0.299,-0.350,-0.410,-0.266,-0.104
TTU-squider,,,,,0.217,,0.051,-0.486
DDS-NBDS,,,,,-0.277,0.310,0.152,-0.171
JHU_IDD-CovidSP,,,,-0.223,-0.339,-0.379,-0.231,-0.204
IQVIA_ACOE-STAN,,,,,,,-0.076,-0.111
LANL-GrowthRate,,-0.521,-0.493,-0.510,-0.433,-0.321,-0.306,-0.237
CovidAnalytics-DELPHI,,-0.339,-0.384,-0.434,-0.503,-0.528,-0.536,-0.480
Geneva-DetGrowth,,,,,,,,-0.111
RobertWalraven-ESG,-0.393,-0.405,-0.461,-0.526,-0.566,-0.460,,-0.214
