,perc_error_2020-08-17_2020-10-10,perc_error_2020-08-24_2020-10-10,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-10
COVIDhub-baseline,0.231,0.042,0.002,-0.035,-0.219,-0.115,-0.034,-0.109
Columbia_UNC-SurvCon,-0.213,-0.413,-0.250,0.050,-0.209,-0.236,0.060,0.026
USACE-ERDC_SEIR,-0.259,-0.387,-0.218,-0.153,-0.238,0.093,-0.044,
CU-select,,,0.297,0.397,0.117,0.058,-0.036,-0.107
IowaStateLW-STEM,-0.014,0.017,0.061,0.029,-0.120,-0.186,-0.068,-0.181
QJHong-Encounter,,,,-0.107,-0.332,-0.065,0.056,-0.089
JCB-PRM,,,,-0.141,-0.220,-0.158,-0.077,-0.044
UMich-RidgeTfReg,,,,,-0.246,-0.074,0.028,-0.028
CEID-Walk,,,,,-0.244,-0.114,-0.025,-0.080
USC-SI_kJalpha,-0.397,-0.453,-0.334,-0.243,-0.401,-0.121,-0.055,-0.096
LNQ-ens1,,,,,-0.251,-0.068,-0.026,-0.095
JHUAPL-Bucky,,,,,-0.144,-0.038,-0.066,-0.136
IBF-TimeSeries,,,,-0.157,-0.307,-0.119,-0.135,
UCLA-SuEIR,-0.142,-0.155,-0.056,-0.323,-0.474,-0.248,-0.165,-0.176
OliverWyman-Navigator,,,,,,0.058,0.152,-0.016
Karlen-pypm,,,,-0.145,-0.239,-0.250,-0.172,-0.199
COVIDhub-ensemble,,,,,-0.253,-0.179,-0.066,-0.140
Covid19Sim-Simulator,-0.194,-0.382,-0.431,-0.297,-0.347,-0.408,-0.264,-0.100
TTU-squider,,,,,0.221,,0.053,-0.484
DDS-NBDS,,,,,-0.275,0.315,0.154,-0.168
JHU_IDD-CovidSP,,,,-0.221,-0.337,-0.377,-0.230,-0.201
IQVIA_ACOE-STAN,,,,,,,-0.075,-0.108
LANL-GrowthRate,,-0.520,-0.492,-0.509,-0.431,-0.319,-0.305,-0.234
CovidAnalytics-DELPHI,,-0.338,-0.382,-0.433,-0.501,-0.526,-0.535,-0.478
Geneva-DetGrowth,,,,,,,,-0.108
RobertWalraven-ESG,-0.394,-0.404,-0.459,-0.525,-0.564,-0.458,,-0.211
