,perc_error_2020-12-14_2021-02-06,perc_error_2020-12-21_2021-02-06,perc_error_2020-12-28_2021-02-06,perc_error_2021-01-04_2021-02-06,perc_error_2021-01-11_2021-02-06,perc_error_2021-01-18_2021-02-06,perc_error_2021-01-25_2021-02-06,perc_error_2021-02-01_2021-02-06
LANL-GrowthRate,,,-0.021,0.016,0.509,0.357,-0.147,-0.098
JHU_IDD-CovidSP,,,-0.128,-0.182,-0.017,0.148,0.106,0.063
JHUAPL-Bucky,0.594,0.394,-0.042,0.176,0.499,0.450,0.030,0.140
IBF-TimeSeries,0.161,0.140,-0.017,0.222,0.553,0.449,0.135,0.102
UpstateSU-GRU,,,,,-0.307,0.044,-0.009,0.132
IowaStateLW-STEM,0.133,0.139,0.035,-0.044,0.304,0.581,0.307,0.207
UCF-AEM,0.216,0.173,0.007,0.188,0.559,0.398,0.191,0.156
COVIDhub-baseline,0.108,0.153,0.014,0.120,0.454,0.498,0.300,0.255
USC-SI_kJalpha,-0.349,-0.326,-0.284,-0.171,0.348,0.493,0.166,0.185
MOBS-GLEAM_COVID,,,,,0.132,0.379,0.156,0.172
TTU-squider,,,,,0.010,0.106,0.166,0.231
LNQ-ens1,,,,,0.601,0.335,0.081,-0.001
Columbia_UNC-SurvCon,1.490,1.339,0.100,-0.127,0.413,0.621,0.336,0.176
RobertWalraven-ESG,,,,,0.332,0.434,0.290,0.082
Karlen-pypm,,,,0.173,0.369,0.501,0.291,0.077
UCLA-SuEIR,-0.105,-0.085,-0.226,-0.045,0.559,0.290,0.293,0.335
Covid19Sim-Simulator,0.374,0.182,-0.108,0.141,0.514,0.495,0.295,0.296
QJHong-Encounter,,,,0.148,0.366,0.587,0.275,0.191
IEM_MED-CovidProject,,,,,0.822,0.517,0.046,0.058
CovidAnalytics-DELPHI,,,0.020,-0.133,0.527,0.893,0.530,0.244
BPagano-RtDriven,,,,,0.361,0.487,0.291,0.212
COVIDhub-ensemble,,,,,0.479,0.506,0.273,0.181
CU-select,,,-0.201,0.989,1.415,0.624,0.183,0.147
Microsoft-DeepSTIA,,,,,0.446,0.512,0.425,0.103
UChicagoCHATTOPADHYAY-UnIT,,,,,,,-0.054,0.060
CEID-Walk,,,,,0.439,0.480,0.306,0.283
FDANIHASU-Sweight,,,,,,,0.146,0.172
UMich-RidgeTfReg,,,,,0.751,0.327,0.319,0.346
OneQuietNight-ML,,,,,0.520,0.553,0.339,0.225
UVA-Ensemble,,,,,0.682,0.909,0.804,0.074
Geneva-DetGrowth,,,,,,,,0.028
SigSci-TS,,,,,0.594,0.505,0.438,0.351
MIT_ISOLAT-Mixtures,,,,,,0.990,0.299,0.236
JCB-PRM,0.988,0.999,0.583,,,,,
OliverWyman-Navigator,,,,,,0.720,0.440,0.296
COVIDhub-trained_ensemble,,,,,,,,0.213
JHU_CSSE-DECOM,,,,,,,,0.240
DDS-NBDS,,,,,1.642,3.438,0.751,1.622
