,mean_abs_error_2020-12-14_2021-02-06,mean_abs_error_2020-12-21_2021-02-06,mean_abs_error_2020-12-28_2021-02-06,mean_abs_error_2021-01-04_2021-02-06,mean_abs_error_2021-01-11_2021-02-06,mean_abs_error_2021-01-18_2021-02-06,mean_abs_error_2021-01-25_2021-02-06,mean_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2020-12-14_2021-02-06,mean_sq_abs_error_2020-12-21_2021-02-06,mean_sq_abs_error_2020-12-28_2021-02-06,mean_sq_abs_error_2021-01-04_2021-02-06,mean_sq_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2021-01-18_2021-02-06,mean_sq_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2021-02-01_2021-02-06
JHU_IDD-CovidSP,,,28160.0,27324.0,14538.8,10699.6,6273.1,3081.1,,,2361031876.9,2097078321.8,647430639.2,784672316.7,242471131.7,47289598.5
LANL-GrowthRate,,,49376.2,23600.4,44198.8,22391.0,5793.0,2325.7,,,30015289673.8,2174178732.7,6333663768.8,2297579538.7,169909654.8,22064091.0
USC-SI_kJalpha,74054.1,63096.1,49284.1,28053.8,33400.6,30856.8,7486.1,3579.7,22590624144.5,11248122426.2,8726817927.2,3025316871.0,5972741057.3,4569835904.1,201999412.1,44728965.1
IowaStateLW-STEM,68481.2,46301.4,34294.1,21134.7,34695.8,35268.6,13176.9,4038.9,10559129884.8,5335591979.5,4363305832.5,1566521822.4,3237187621.7,4913129737.3,790119790.3,39411909.8
COVIDhub-baseline,60326.0,46192.0,34208.5,23739.7,41658.9,30564.0,11139.8,4299.7,8752191709.5,8386411223.9,6404926733.8,2920711277.4,5795273097.2,4641155558.3,515662870.7,74508645.9
UCLA-SuEIR,83347.6,61795.9,44943.7,35203.1,39086.6,15819.3,9095.0,4482.4,22885488058.1,14526735529.7,7697885094.3,5299517927.4,5626811934.4,2257745925.3,447294770.1,78202649.6
OneQuietNight-ML,,,,,26803.7,15898.1,8092.6,2569.9,,,,,1647964428.8,1263618331.2,135793952.5,19340584.2
LNQ-ens1,,,,,55212.8,19480.7,4484.7,1982.8,,,,,8927898265.6,1700130206.0,109545653.4,16675406.2
Karlen-pypm,,,,37156.9,36424.1,30844.6,11433.9,2395.7,,,,5451104955.9,6427776497.9,3976548431.4,691075780.3,14320938.0
Covid19Sim-Simulator,71179.9,53486.6,36662.3,26259.6,40293.5,33683.1,14156.1,4856.4,15385650266.4,24338377801.9,11586090805.1,6546734733.7,6533692673.3,4721368705.1,796285375.7,81672138.8
