,mean_abs_error_2020-09-28_2020-11-21,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-09-28_2020-11-21,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-21
CU-select,,,761.2,626.2,544.1,398.6,212.0,97.0,,,5577274.8,3955354.9,3102176.1,1839472.0,335269.9,94120.8
COVIDhub-baseline,984.9,898.5,801.7,690.1,578.2,455.6,259.5,89.9,12823608.0,8823139.3,7288314.7,5264477.1,3344352.9,2312713.7,601374.8,97528.4
LNQ-ens1,,,,,507.5,374.5,177.3,73.2,,,,,2172550.4,1009611.6,353987.2,51876.0
LANL-GrowthRate,,1160.5,1021.1,898.1,726.3,363.8,208.5,111.1,,12571456.0,9810548.7,7579425.6,4617263.1,1000637.5,426275.9,151171.5
IowaStateLW-STEM,1054.7,1011.9,927.6,818.4,610.3,472.5,300.8,115.8,13857333.3,12158743.1,10535544.9,8179985.1,4281144.0,2593767.3,950868.0,161778.5
USC-SI_kJalpha,1170.8,1029.3,904.6,780.9,689.1,524.5,332.6,,14377929.6,10717441.1,8821489.5,6601089.8,5173822.4,2348466.1,1084390.0,
COVIDhub-ensemble,,,,,613.6,440.5,245.0,87.0,,,,,3879415.9,2083618.0,588601.6,95451.1
OliverWyman-Navigator,,,,,,375.5,181.9,78.6,,,,,,1609142.2,302468.4,65072.6
CEID-Walk,,,,,578.8,456.6,259.3,90.3,,,,,3397338.1,2303055.7,591221.8,97412.2
JHUAPL-Bucky,,,925.3,818.8,687.3,516.1,305.7,149.5,,,9973287.6,7895458.8,5789869.8,3009960.4,1217899.7,234081.7
UChicagoCHATTOPADHYAY-UnIT,,,,,,,162.1,86.1,,,,,,,294168.8,64925.4
Google_Harvard-CPF,,,,,639.4,451.9,326.9,118.9,,,,,4320996.3,2419081.9,780573.2,141752.8
JHU_IDD-CovidSP,,,907.9,804.8,750.9,656.9,,151.3,,,10548121.8,8142989.6,6687144.4,4762936.2,,240873.8
UVA-Ensemble,,,,,,343.5,440.6,149.3,,,,,,906916.3,6047938.5,620356.1
MITCovAlliance-SIR,1284.1,,1139.2,999.7,874.7,,,,19348656.4,,15137187.1,9125268.0,7093249.2,,,
PandemicCentral-USCounty,,,,,,,421.1,237.9,,,,,,,1736680.8,643771.0
RobertWalraven-ESG,1335.4,1238.2,,,,,,,17424819.8,14378878.1,,,,,,
UCLA-SuEIR,1162.8,1099.3,,,,,,,12994426.0,12502836.9,,,,,,
