,mean_abs_error_2020-09-28_2020-11-21,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-09-28_2020-11-21,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-21
CU-select,,,753.4,618.3,537.2,392.6,207.6,95.3,,,5491442.4,3885701.4,3072877.1,1796053.1,316926.7,89446.0
COVIDhub-baseline,976.3,890.5,793.9,682.2,570.9,449.4,254.8,87.9,12718137.7,8723492.8,7195044.0,5181078.6,3287372.5,2266250.3,574661.5,91460.7
LNQ-ens1,,,,,500.3,368.2,172.7,72.9,,,,,2127321.9,972240.3,337444.1,49769.1
LANL-GrowthRate,,1151.7,1012.8,890.2,719.1,358.1,203.9,110.7,,12444507.4,9698137.4,7480722.7,4547699.0,966339.7,405422.1,147252.8
IowaStateLW-STEM,1046.0,1003.1,919.2,810.5,603.1,466.3,296.1,113.6,13733807.9,12024610.6,10420788.9,8077671.1,4205799.4,2543212.0,920957.4,155717.3
COVIDhub-ensemble,,,,,606.4,434.2,240.4,84.9,,,,,3816009.6,2038174.7,562254.1,89573.7
USC-SI_kJalpha,1162.3,1021.4,896.9,773.0,681.9,518.3,327.9,,14255936.7,10622270.3,8740118.7,6516403.0,5110997.3,2303963.5,1056599.9,
OliverWyman-Navigator,,,,,,369.3,177.2,77.2,,,,,,1567695.1,284375.7,61469.3
CEID-Walk,,,,,571.6,450.4,254.6,88.3,,,,,3339356.0,2256917.6,564681.1,91243.6
JHUAPL-Bucky,,,917.0,810.9,680.1,509.9,301.0,147.3,,,9861052.2,7797219.5,5714275.5,2958955.6,1185865.3,227223.2
UChicagoCHATTOPADHYAY-UnIT,,,,,,,157.6,84.9,,,,,,,280768.4,62067.8
Google_Harvard-CPF,,,,,632.8,445.8,322.2,117.1,,,,,4264653.9,2369175.6,758642.2,136639.3
JHU_IDD-CovidSP,,,901.1,797.6,744.2,650.9,,149.5,,,10477867.2,8070526.6,6622234.0,4709232.2,,233884.4
UVA-Ensemble,,,,,,337.8,437.5,148.9,,,,,,877730.7,6027948.3,618442.4
MITCovAlliance-SIR,1275.4,,1131.0,991.8,867.5,,,,19212737.7,,15011745.0,9022427.9,7011079.9,,,
PandemicCentral-USCounty,,,,,,,416.5,235.7,,,,,,,1695106.2,630374.2
RobertWalraven-ESG,1327.5,1229.6,,,,,,,17293266.6,14255383.4,,,,,,
UCLA-SuEIR,1154.6,1090.7,,,,,,,12868218.8,12377051.2,,,,,,
