,mean_abs_error_2020-09-28_2020-11-21,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-09-28_2020-11-21,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-21
CU-select,,,738.6,603.7,523.1,379.4,202.6,93.5,,,5452889.9,3852179.7,3040704.3,1776778.5,310865.7,88810.7
COVIDhub-baseline,962.6,874.2,778.0,665.9,555.0,434.0,249.6,85.6,12673763.4,8679967.9,7150730.7,5139301.2,3250165.9,2238192.9,566891.4,90430.8
LNQ-ens1,,,,,483.8,352.1,167.9,71.1,,,,,2091904.2,946036.4,333100.1,49313.9
LANL-GrowthRate,,1135.1,996.4,873.7,702.9,343.3,198.8,108.6,,12388849.3,9649913.8,7434745.3,4508404.7,941106.9,399249.4,146517.6
COVIDhub-ensemble,,,,,589.9,418.6,235.1,82.5,,,,,3777364.9,2010651.4,554983.0,88674.3
USC-SI_kJalpha,1147.0,1005.5,881.8,758.3,666.8,503.4,322.6,,14204799.7,10591751.9,8704323.8,6472984.2,5071161.3,2276442.8,1049196.0,
OliverWyman-Navigator,,,,,,355.3,172.7,75.5,,,,,,1542396.4,279398.9,60994.2
IowaStateLW-STEM,1041.0,988.5,907.0,797.1,591.1,453.7,292.8,113.4,13698918.0,11978717.1,10388338.4,8042137.2,4177282.9,2519534.9,915150.1,155456.2
CEID-Walk,,,,,556.0,435.0,249.4,86.0,,,,,3302389.2,2228714.1,556844.6,90177.8
JHUAPL-Bucky,,,901.2,795.5,666.5,497.2,296.3,145.9,,,9810593.5,7748705.8,5674153.1,2931451.1,1177148.4,227705.2
UChicagoCHATTOPADHYAY-UnIT,,,,,,,154.7,84.6,,,,,,,277750.0,62217.1
Google_Harvard-CPF,,,,,617.0,431.4,316.9,114.9,,,,,4232564.7,2343553.6,752110.3,135653.7
JHU_IDD-CovidSP,,,888.2,783.5,728.7,635.3,,147.4,,,10461548.5,8052973.5,6595241.5,4681711.0,,233146.4
UVA-Ensemble,,,,,,322.9,433.6,147.2,,,,,,854591.6,6023330.3,618292.7
MITCovAlliance-SIR,1259.3,,1116.0,975.7,851.1,,,,19150996.0,,14977104.6,8983219.0,6972846.4,,,
PandemicCentral-USCounty,,,,,,,411.4,233.3,,,,,,,1687117.8,629007.4
RobertWalraven-ESG,1309.8,1212.8,,,,,,,17212837.3,14185546.6,,,,,,
UCLA-SuEIR,1139.1,1074.0,,,,,,,12807806.7,12321217.9,,,,,,
