,perc_error_2020-10-26_2020-12-19,perc_error_2020-11-02_2020-12-19,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-19,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-19
LANL-GrowthRate,,,0.028,0.249,-0.106,-0.202,-0.031,-0.029
UCLA-SuEIR,-0.676,-0.551,-0.244,-0.016,0.158,-0.259,-0.038,-0.013
CU-select,,,-0.089,-0.092,-0.113,-0.262,-0.044,-0.021
Covid19Sim-Simulator,-0.299,-0.361,-0.168,,-0.045,-0.192,-0.071,-0.005
JCB-PRM,-0.496,-0.517,-0.511,-0.035,0.177,0.102,0.014,0.060
QJHong-Encounter,,,,0.010,0.140,-0.040,-0.122,0.018
IBF-TimeSeries,-0.549,-0.524,-0.369,-0.169,-0.089,-0.211,0.012,0.139
BPagano-RtDriven,-0.442,-0.476,-0.221,0.082,0.241,-0.054,0.076,0.133
IowaStateLW-STEM,-0.625,-0.565,-0.526,-0.230,-0.041,-0.161,-0.099,0.052
COVIDhub-baseline,-0.587,-0.549,-0.435,-0.240,-0.139,-0.214,-0.111,-0.021
UCF-AEM,,,,-0.312,-0.041,-0.199,-0.046,0.030
COVIDhub-ensemble,,,,,0.095,-0.199,-0.034,0.018
JHUAPL-Bucky,-0.535,-0.423,-0.281,0.703,0.556,-0.052,-0.008,0.131
LNQ-ens1,,,,,-0.033,-0.292,-0.064,0.008
USC-SI_kJalpha,-0.619,-0.561,-0.548,-0.466,0.040,-0.250,-0.075,0.039
UVA-Ensemble,,,,,0.018,0.043,0.073,0.457
CEID-Walk,,,,,-0.138,-0.205,-0.106,-0.018
Karlen-pypm,,,,0.553,0.574,0.012,0.057,0.122
UMich-RidgeTfReg,,,,,0.356,-0.232,0.004,0.085
OliverWyman-Navigator,,,,,,-0.088,-0.046,0.055
TTU-squider,,,,,-0.164,0.031,-0.256,-0.097
DDS-NBDS,,,,,0.691,-0.003,0.220,0.032
JHU_CSSE-DECOM,,,,,0.317,-0.051,-0.141,
MSRA-DeepST,,,,,0.179,-0.142,-0.113,
CovidAnalytics-DELPHI,,,-0.510,-0.291,0.429,0.284,0.196,0.181
IEM_MED-CovidProject,,,,,,,0.005,0.066
Columbia_UNC-SurvCon,-0.311,0.987,0.584,1.362,0.546,-0.407,0.145,-0.028
UChicagoCHATTOPADHYAY-UnIT,,,,,,,-0.042,-0.046
IQVIA_ACOE-STAN,,,,,,,-0.041,-0.049
OneQuietNight-ML,,,,,0.698,0.091,0.246,-0.088
Microsoft-DeepSTIA,,,,,,,-0.099,0.023
JHU_IDD-CovidSP,,,,-0.258,-0.229,-0.315,-0.354,-0.350
USACE-ERDC_SEIR,-0.615,,,-0.295,-0.352,-0.445,,
Geneva-DetGrowth,,,,,,,,-0.018
RobertWalraven-ESG,,,,,0.304,-0.527,0.194,0.102
