,perc_error_2020-10-26_2020-12-19,perc_error_2020-11-02_2020-12-19,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-19,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-19
LANL-GrowthRate,,,0.022,0.241,-0.112,-0.208,-0.036,-0.032
UCLA-SuEIR,-0.678,-0.554,-0.249,-0.022,0.151,-0.264,-0.043,-0.016
CU-select,,,-0.094,-0.098,-0.119,-0.267,-0.049,-0.024
QJHong-Encounter,,,,0.004,0.133,-0.046,-0.127,0.015
Covid19Sim-Simulator,-0.303,-0.365,-0.174,,-0.051,-0.197,-0.077,-0.008
JCB-PRM,-0.500,-0.520,-0.514,-0.041,0.170,0.095,0.008,0.057
IBF-TimeSeries,-0.552,-0.527,-0.373,-0.174,-0.095,-0.217,0.006,0.135
BPagano-RtDriven,-0.446,-0.480,-0.226,0.075,0.233,-0.060,0.070,0.129
IowaStateLW-STEM,-0.627,-0.568,-0.529,-0.235,-0.047,-0.166,-0.104,0.049
COVIDhub-ensemble,,,,,0.088,-0.204,-0.040,0.015
UCF-AEM,,,,-0.316,-0.047,-0.204,-0.051,0.027
COVIDhub-baseline,-0.590,-0.552,-0.439,-0.245,-0.144,-0.219,-0.116,-0.024
JHUAPL-Bucky,-0.538,-0.427,-0.286,0.693,0.546,-0.058,-0.014,0.128
USC-SI_kJalpha,-0.622,-0.564,-0.551,-0.469,0.033,-0.255,-0.080,0.036
LNQ-ens1,,,,,-0.039,-0.297,-0.070,0.005
UVA-Ensemble,,,,,0.011,0.036,0.067,0.453
CEID-Walk,,,,,-0.143,-0.211,-0.111,-0.021
Karlen-pypm,,,,0.543,0.564,0.005,0.051,0.119
UMich-RidgeTfReg,,,,,0.347,-0.237,-0.002,0.082
DDS-NBDS,,,,,0.680,-0.010,0.213,0.029
OliverWyman-Navigator,,,,,,-0.094,-0.051,0.052
TTU-squider,,,,,-0.169,0.024,-0.261,-0.100
MSRA-DeepST,,,,,0.171,-0.148,-0.118,
JHU_CSSE-DECOM,,,,,0.309,-0.057,-0.146,
CovidAnalytics-DELPHI,,,-0.513,-0.295,0.420,0.275,0.189,0.177
IEM_MED-CovidProject,,,,,,,-0.000,0.063
Columbia_UNC-SurvCon,-0.315,0.974,0.574,1.347,0.536,-0.411,0.138,-0.031
Microsoft-DeepSTIA,,,,,,,-0.104,0.020
UChicagoCHATTOPADHYAY-UnIT,,,,,,,-0.048,-0.049
IQVIA_ACOE-STAN,,,,,,,-0.047,-0.052
OneQuietNight-ML,,,,,0.687,0.083,0.239,-0.091
JHU_IDD-CovidSP,,,,-0.263,-0.234,-0.320,-0.358,-0.352
USACE-ERDC_SEIR,-0.618,,,-0.300,-0.356,-0.448,,
RobertWalraven-ESG,,,,,0.296,-0.530,0.187,0.099
Geneva-DetGrowth,,,,,,,,-0.021
