,perc_error_2020-11-16_2021-01-09,perc_error_2020-11-23_2021-01-09,perc_error_2020-11-30_2021-01-09,perc_error_2020-12-07_2021-01-09,perc_error_2020-12-14_2021-01-09,perc_error_2020-12-21_2021-01-09,perc_error_2020-12-28_2021-01-09,perc_error_2021-01-04_2021-01-09
UCF-AEM,-0.331,-0.052,-0.195,-0.015,0.071,0.014,-0.120,-0.113
IBF-TimeSeries,-0.240,-0.152,-0.225,-0.040,0.076,-0.001,-0.228,0.008
QJHong-Encounter,,,,-0.077,0.021,0.003,-0.068,-0.057
COVIDhub-baseline,-0.275,-0.173,-0.229,-0.110,-0.013,0.011,-0.160,-0.162
IowaStateLW-STEM,-0.280,-0.103,-0.199,-0.129,0.037,0.033,-0.100,-0.236
JHUAPL-Bucky,0.991,0.911,0.085,0.015,0.299,0.153,-0.125,-0.076
CU-select,,,-0.323,0.009,0.030,-0.053,-0.265,-0.104
Covid19Sim-Simulator,,-0.003,-0.217,0.082,0.126,0.049,-0.118,-0.210
TTU-squider,,,,,-0.070,0.008,-0.041,-0.153
LANL-GrowthRate,,,-0.224,-0.052,0.096,-0.128,-0.148,-0.213
UCLA-SuEIR,0.018,0.296,-0.337,-0.014,-0.080,-0.074,-0.228,-0.174
CovidAnalytics-DELPHI,,,,0.238,0.210,0.036,0.063,-0.142
USC-SI_kJalpha,-0.681,-0.429,-0.522,-0.210,0.160,0.034,-0.099,-0.198
OneQuietNight-ML,,0.411,0.233,,0.312,0.150,-0.080,-0.088
LNQ-ens1,,,,,-0.001,0.008,-0.227,-0.175
BPagano-RtDriven,0.012,,,,0.184,0.124,0.035,-0.120
Microsoft-DeepSTIA,,,,,0.016,0.095,-0.156,-0.149
DDS-NBDS,,,,,-0.009,0.076,2.366,-0.103
COVIDhub-ensemble,,,,,0.115,0.040,-0.121,-0.168
JCB-PRM,0.041,0.316,0.288,0.209,0.301,0.317,0.113,
IEM_MED-CovidProject,,,,,0.220,0.079,-0.084,-0.213
OliverWyman-Navigator,,,,,,0.203,-0.035,-0.160
IQVIA_ACOE-STAN,,,,,0.019,,,
UMich-RidgeTfReg,,,,,0.260,0.142,-0.277,-0.024
Columbia_UNC-SurvCon,3.464,1.131,-0.539,0.322,0.245,0.466,-0.074,-0.258
JHU_IDD-CovidSP,,,-0.264,-0.266,-0.214,-0.186,-0.311,-0.420
RobertWalraven-ESG,,,,,0.280,0.137,-0.215,-0.176
Karlen-pypm,,,,0.310,0.414,0.323,0.222,-0.130
UVA-Ensemble,,,,,0.332,0.404,-0.100,0.375
CEID-Walk,,,,,,,-0.174,-0.179
USACE-ERDC_SEIR,-0.490,-0.547,-0.608,,,,,
JHU_CSSE-DECOM,,,,,,,-0.198,
Geneva-DetGrowth,,,,,,,,-0.213
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,-0.242
