,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,9549.5,4282.5,2436.7,1073.5,359629926.4,52295611.6,31254084.0,5570111.6
UCLA-SuEIR,8639.0,5208.3,3140.2,2115.6,352923633.4,153536152.2,46214901.8,20095229.9
LNQ-ens1,,4064.6,3711.8,521.2,,81032140.7,74924468.0,1064871.2
USC-SI_kJalpha,9612.8,8351.7,6290.5,671.7,606808326.3,414549819.5,223278507.1,1666569.9
USACE-ERDC_SEIR,13234.0,7330.2,3319.3,1212.7,481901408.5,115341971.6,61856064.2,7620744.7
IowaStateLW-STEM,9714.1,9901.0,5644.9,1746.4,609391830.4,537075314.5,332673493.4,23160965.1
LANL-GrowthRate,13083.0,10213.6,3871.9,1747.4,850554847.9,568469028.8,76390607.2,23675162.8
COVIDhub-ensemble,,,2590.9,936.3,,,32506738.2,3859619.9
CovidAnalytics-DELPHI,13028.9,9138.4,4725.5,2423.1,416604514.9,181781043.9,43319745.8,16492882.2
OliverWyman-Navigator,6390.5,13862.7,7577.7,1779.0,147861073.7,1342280551.4,365812150.1,14989110.6
RobertWalraven-ESG,32036.1,13949.3,4775.2,994.9,4163769045.0,1070459261.6,227548379.3,3295615.5
JHU_IDD-CovidSP,18334.9,10744.7,5744.0,1686.8,1419853371.7,678699961.4,194499284.8,7898708.3
Geneva-DetGrowth,27779.8,17843.6,8152.6,1105.5,3206107778.8,1215568290.7,242296773.1,4829544.5
Covid19Sim-Simulator,11023.2,10619.9,8646.5,5094.4,699015430.4,864301114.5,621119060.7,208441208.0
DDS-NBDS,,,,1910.6,,,,12100603.0
Karlen-pypm,,,14538.7,3227.0,,,1373695476.1,58356269.3
CovidActNow-SEIR_CAN,25899.9,,,,7299422323.0,,,
IHME-CurveFit,,,17224.8,8358.7,,,2655420344.4,635218904.8
