,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,9629.8,4319.0,2408.2,1030.1,363916003.5,52758110.3,29820744.5,5126848.9
UCLA-SuEIR,8719.3,5204.2,3111.7,2072.2,358522431.0,150797800.1,44520004.6,19165165.4
USC-SI_kJalpha,9646.6,8390.1,6326.7,699.1,608306951.5,415824421.9,223979637.1,1991363.3
LNQ-ens1,,4059.7,3683.3,575.9,,79516550.3,72633383.1,1346774.2
USACE-ERDC_SEIR,13314.3,7314.7,3342.7,1255.6,484513849.9,113198495.2,61948060.4,8290749.2
IowaStateLW-STEM,9700.2,9852.1,5615.9,1702.7,600668333.9,528819807.2,328772469.8,21642787.4
CovidAnalytics-DELPHI,13071.4,9155.8,4689.2,2374.6,420131888.3,182952081.3,42276856.7,15423927.2
LANL-GrowthRate,13163.3,10250.2,3923.9,1792.4,861986180.3,570503971.0,76854966.0,25064488.1
COVIDhub-ensemble,,,2562.4,892.9,,,31331336.4,3395714.8
JHU_IDD-CovidSP,18388.7,10770.1,5783.9,1640.0,1425905957.9,682715566.4,195771798.8,7589214.2
RobertWalraven-ESG,32116.4,13985.9,4737.4,1037.9,4179752009.8,1074277311.4,222258255.4,3560829.6
Covid19Sim-Simulator,11050.6,10605.5,8620.2,5050.9,698142365.3,859486373.4,616988183.7,205351832.3
OliverWyman-Navigator,,13813.1,7549.2,1735.6,,1334126587.5,360775733.6,14180650.5
CovidActNow-SEIR_CAN,25927.3,,,,7280212913.1,,,
Geneva-DetGrowth,,,,1062.0,,,,4613142.1
DDS-NBDS,,,,1960.2,,,,12702337.0
Karlen-pypm,,,14498.8,3183.6,,,1362764030.8,57269544.4
IHME-CurveFit,,,17222.8,8315.3,,,2638917385.7,626999859.2
