,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,9616.2,4328.7,2404.3,1027.5,363889173.2,52924355.8,29800832.3,5125880.3
UCLA-SuEIR,8705.6,5183.3,3107.8,2069.6,358390674.0,150745510.9,44501886.8,19160011.0
USC-SI_kJalpha,9660.3,8380.4,6322.8,696.5,608522261.4,415875901.5,223975438.7,1990626.3
LNQ-ens1,,4038.9,3679.4,573.4,,79457262.2,72597640.7,1345368.8
USACE-ERDC_SEIR,13300.7,7324.4,3338.8,1258.7,483996324.4,113312664.6,61900745.4,8291557.6
IowaStateLW-STEM,9687.3,9873.0,5609.8,1699.5,600494798.4,529511590.6,328759999.8,21640520.7
CovidAnalytics-DELPHI,13057.7,9165.5,4693.1,2377.1,419779101.8,183084121.5,42292787.5,15423113.1
LANL-GrowthRate,13149.7,10259.9,3917.8,1794.9,861773406.1,570548329.5,76846286.3,25065639.2
COVIDhub-ensemble,,,2558.5,890.4,,,31310725.6,3394086.7
JHU_IDD-CovidSP,18401.6,10790.9,5790.0,1637.5,1427231134.6,683083199.1,195829324.7,7588740.8
RobertWalraven-ESG,32102.8,13995.6,4733.5,1034.7,4179253005.8,1074374585.5,222252284.2,3558249.1
Covid19Sim-Simulator,11036.9,10614.0,8614.1,5048.4,698036372.8,859462290.0,616970778.9,205342383.0
OliverWyman-Navigator,,13834.0,7545.3,1733.0,,1334234873.6,360722562.8,14173702.7
CovidActNow-SEIR_CAN,25913.6,,,,7280082976.5,,,
Geneva-DetGrowth,,,,1059.5,,,,4611608.9
DDS-NBDS,,,,1962.8,,,,12710739.4
Karlen-pypm,,,14492.7,3181.1,,,1362685997.2,57255843.6
IHME-CurveFit,,,17218.9,8312.8,,,2638937531.4,626984006.2
