,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,9612.5,4357.4,2391.3,1028.1,356013606.3,53248168.4,29573048.9,5036920.6
UCLA-SuEIR,8654.6,5249.9,3143.4,2070.2,357094663.8,151989235.3,44489257.2,18953002.8
USC-SI_kJalpha,9582.1,8349.9,6295.1,711.8,593000087.7,410438882.7,219727569.0,2091209.7
LNQ-ens1,,4105.4,3715.0,588.7,,80528456.2,72840205.2,1424476.0
USACE-ERDC_SEIR,13297.0,7318.2,3334.5,1268.3,474771975.6,113494508.7,59653177.2,8489232.4
IowaStateLW-STEM,9633.2,9861.2,5647.7,1700.6,599313531.5,529879187.0,328796742.6,21281291.5
CovidAnalytics-DELPHI,13054.1,9152.2,4720.8,2372.5,414401259.7,182409694.0,42317457.0,15219861.5
LANL-GrowthRate,13246.0,10246.5,3915.6,1805.1,867435883.1,566689870.7,74796866.5,25444326.1
COVIDhub-ensemble,,,2545.5,890.9,,,30768536.3,3307148.7
JHU_IDD-CovidSP,18324.1,10729.8,5752.2,1638.0,1419939084.0,680192134.9,194861477.2,7529582.7
RobertWalraven-ESG,32099.1,14024.3,4769.0,1050.6,4158891883.3,1078699755.6,221688633.7,3663225.5
Covid19Sim-Simulator,11030.9,10651.2,8652.0,5048.9,698056562.5,861837890.9,618400598.2,204594076.6
OliverWyman-Navigator,,13858.8,7580.9,1734.9,,1341090961.6,361914476.8,14014595.6
CovidActNow-SEIR_CAN,25991.8,,,,7285288300.2,,,
Geneva-DetGrowth,,,,1061.3,,,,4595459.4
DDS-NBDS,,,,1973.0,,,,12892402.8
Karlen-pypm,,,14530.6,3181.6,,,1366393828.6,56984695.8
IHME-CurveFit,,,17231.1,8301.2,,,2642136017.7,624765410.7
