,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,9604.9,4351.0,2386.3,1024.9,355767542.6,53096087.5,29486318.9,5023486.6
UCLA-SuEIR,8647.0,5243.5,3138.4,2067.0,356883230.9,151873709.6,44436616.2,18949788.7
USC-SI_kJalpha,9574.5,8343.6,6290.1,708.7,592797331.3,410278626.2,219615038.0,2080245.0
LNQ-ens1,,4099.0,3710.0,585.6,,80403924.7,72790594.5,1417518.5
USACE-ERDC_SEIR,13289.4,7311.8,3329.4,1265.2,474458077.2,113296864.5,59605324.3,8487112.6
IowaStateLW-STEM,9625.6,9854.8,5642.6,1697.5,599097987.6,529753743.4,328705749.5,21257862.4
CovidAnalytics-DELPHI,13046.5,9145.8,4715.8,2369.4,414110956.6,182209487.6,42203243.2,15195123.0
LANL-GrowthRate,13238.4,10240.1,3910.6,1802.0,867144655.4,566472424.7,74720545.9,25431480.4
COVIDhub-ensemble,,,2540.5,887.7,,,30702205.1,3291875.4
JHU_IDD-CovidSP,18316.5,10723.5,5747.2,1634.9,1419732051.3,680057691.9,194771720.3,7510279.4
RobertWalraven-ESG,32091.5,14017.9,4764.0,1052.2,4158472607.4,1078534875.2,221618224.9,3663483.3
Covid19Sim-Simulator,11023.3,10644.8,8647.0,5045.8,697873540.5,861715969.3,618332983.3,204584872.6
OliverWyman-Navigator,,13852.4,7575.9,1738.0,,1341066357.2,361893397.8,14017753.8
CovidActNow-SEIR_CAN,25999.4,,,,7285366880.1,,,
Geneva-DetGrowth,,,,1064.4,,,,4607115.8
DDS-NBDS,,,,1969.9,,,,12860699.5
Karlen-pypm,,,14525.5,3178.5,,,1366376224.6,56969065.8
IHME-CurveFit,,,17226.0,8298.1,,,2642053836.6,624730300.1
