,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,9578.0,4300.8,2430.3,1069.4,360009043.5,52385186.9,31207572.9,5564093.3
UCLA-SuEIR,8667.5,5207.5,3133.8,2111.5,353477668.7,153495807.0,46116556.9,20066548.2
USC-SI_kJalpha,9622.1,8352.5,6296.8,681.6,606964588.3,414598698.1,223330021.9,1676645.9
LNQ-ens1,,4063.1,3705.4,531.5,,80938777.5,74816495.9,1069906.9
USACE-ERDC_SEIR,13262.5,7348.6,3312.9,1216.8,482240822.8,115423296.8,61822844.6,7624905.2
IowaStateLW-STEM,9702.0,9897.2,5635.8,1741.4,608675510.2,536223700.6,332535055.0,23134769.4
LANL-GrowthRate,13111.5,10232.0,3891.9,1753.0,851521601.2,568656165.3,76481834.2,23702628.8
CovidAnalytics-DELPHI,13019.6,9137.6,4719.1,2419.0,416432889.7,181695360.7,43171310.3,16453206.7
COVIDhub-ensemble,,,2584.6,932.2,,,32466344.5,3837604.1
RobertWalraven-ESG,32064.6,13967.7,4759.5,992.9,4165584466.2,1070651405.2,227411871.2,3296280.6
JHU_IDD-CovidSP,18363.4,10763.0,5764.0,1679.3,1419958623.8,678801979.4,194543449.2,7837101.2
Covid19Sim-Simulator,11051.7,10638.2,8640.1,5090.3,699349573.5,864356707.4,621092427.4,208410922.7
OliverWyman-Navigator,,13861.9,7571.3,1774.9,,1342194921.6,365611346.2,14968918.2
CovidActNow-SEIR_CAN,25928.4,,,,7299467949.5,,,
Geneva-DetGrowth,,,,1101.3,,,,4815018.0
DDS-NBDS,,,,1920.9,,,,12150205.3
Karlen-pypm,,,14518.7,3222.9,,,1373382991.0,58314991.4
IHME-CurveFit,,,17244.8,8354.6,,,2655727142.7,635190961.6
