,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,9574.8,4306.4,2454.6,1086.8,359730325.0,52359005.8,31276381.9,5580826.6
UCLA-SuEIR,8664.4,5232.3,3142.6,2105.8,353140034.4,153625954.7,46213689.9,20088565.3
LNQ-ens1,,4087.5,3726.6,520.6,,81119152.6,74935254.6,1064464.6
USC-SI_kJalpha,9636.2,8376.9,6310.7,679.2,606842552.1,414587086.2,223309331.9,1671674.9
USACE-ERDC_SEIR,13258.2,7353.1,3321.1,1199.4,482231043.6,115595311.4,61854696.5,7606976.5
IowaStateLW-STEM,9739.5,9925.1,5662.8,1759.7,609553816.3,537172173.6,332726362.5,23171148.4
LANL-GrowthRate,13107.2,10236.5,3889.8,1760.6,850751878.4,568594637.4,76432584.5,23686094.9
COVIDhub-ensemble,,,2608.9,949.6,,,32525189.1,3870175.4
CovidAnalytics-DELPHI,13053.1,9161.3,4743.4,2436.4,416918668.5,182023062.0,43463115.7,16554088.3
OliverWyman-Navigator,6415.7,13872.4,7558.5,1777.1,148028032.7,1342292575.0,365789310.7,14987807.8
RobertWalraven-ESG,32060.3,13972.3,4793.1,1008.2,4164107439.6,1070581251.1,227620062.1,3323679.1
JHU_IDD-CovidSP,18310.8,10721.8,5726.1,1683.0,1419364750.5,678535889.6,194471008.6,7896182.9
Geneva-DetGrowth,27804.0,17866.5,8170.5,1116.8,3206405776.9,1215772970.2,242376762.6,4837265.4
Covid19Sim-Simulator,11047.4,10643.9,8665.5,5107.7,699250556.3,864443957.5,621183739.5,208457273.6
DDS-NBDS,,,,1923.9,,,,12122024.3
Karlen-pypm,,,14548.4,3239.3,,,1373701658.7,58364583.4
CovidActNow-SEIR_CAN,25925.1,,,,7299625556.1,,,
IHME-CurveFit,,,17205.9,8345.4,,,2654666912.3,634920243.8
