,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
COVIDhub-baseline,9574.9,4306.5,2455.8,1086.8,359729991.6,52360498.2,31278326.8,5580826.6
UCLA-SuEIR,8664.3,5232.4,3142.6,2105.8,353137628.5,153627675.8,46217240.3,20088565.3
LNQ-ens1,,4088.6,3726.7,520.6,,81121575.5,74938921.1,1064464.6
USC-SI_kJalpha,9635.1,8375.7,6309.5,679.2,606837138.5,414582827.0,223306962.9,1671674.9
USACE-ERDC_SEIR,13259.3,7354.3,3322.2,1199.4,482244328.8,115605621.8,61858888.9,7606976.5
IowaStateLW-STEM,9739.4,9925.1,5663.9,1759.7,609553306.7,537168879.2,332727429.9,23171148.4
LANL-GrowthRate,13108.4,10237.7,3891.0,1760.6,850756596.3,568599929.2,76437136.4,23686094.9
COVIDhub-ensemble,,,2610.0,949.6,,,32528617.8,3870175.4
CovidAnalytics-DELPHI,13054.2,9162.5,4744.5,2436.4,416930327.8,182032386.5,43470119.9,16554088.3
OliverWyman-Navigator,6415.8,13872.5,7558.6,1777.1,148029182.2,1342292508.6,365791909.7,14987807.8
RobertWalraven-ESG,32061.5,13973.4,4794.3,1008.2,4164120290.8,1070585321.3,227621422.6,3323679.1
JHU_IDD-CovidSP,18309.6,10720.6,5725.0,1683.0,1419315790.9,678521877.5,194466596.2,7896182.9
Geneva-DetGrowth,27805.1,17867.7,8171.6,1116.8,3206415863.5,1215780647.8,242381850.9,4837265.4
Covid19Sim-Simulator,11048.5,10644.0,8665.6,5107.7,699254992.2,864446423.5,621185656.3,208457273.6
DDS-NBDS,,,,1923.9,,,,12122024.3
Karlen-pypm,,,14548.5,3239.3,,,1373705024.6,58364583.4
CovidActNow-SEIR_CAN,25925.2,,,,7299627426.2,,,
IHME-CurveFit,,,17205.8,8345.4,,,2654609961.4,634920243.8
