,mean_abs_error_2020-10-19_2020-12-12,mean_abs_error_2020-10-26_2020-12-12,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-10-19_2020-12-12,mean_sq_abs_error_2020-10-26_2020-12-12,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-12
COVIDhub-baseline,1586.2,1410.5,1227.6,897.6,602.3,390.5,261.7,113.3,31214962.6,23188421.3,20853414.9,12635859.5,7585013.5,3330092.7,2041858.7,367663.2
LANL-GrowthRate,,1787.7,1016.7,841.1,809.6,442.1,262.1,104.3,,31966004.5,14657952.9,12041626.3,10796010.1,2089319.1,910277.2,128803.4
LNQ-ens1,,,,,510.0,316.3,270.9,82.9,,,,,4473727.7,1862078.9,1948205.3,80256.3
COVIDhub-ensemble,,,,,581.3,348.1,253.8,103.4,,,,,6842214.2,2243464.6,1847922.7,341851.5
CU-select,,,1083.2,900.9,614.1,416.1,288.4,121.7,,,20943469.0,10305157.6,5445015.2,2466315.5,2428672.2,257474.2
OneQuietNight-ML,,,,,,385.2,202.1,96.3,,,,,,3131372.2,1403236.6,328560.5
CEID-Walk,,,,,602.1,392.5,262.1,113.9,,,,,7481225.4,3433054.3,2066015.0,369725.7
IowaStateLW-STEM,1836.6,1503.5,1298.2,1033.2,694.7,473.8,281.4,151.5,44463973.1,31020159.6,25732657.8,17761972.0,10604987.5,5691486.1,2350277.4,723038.4
JHU_IDD-CovidSP,,,1542.3,,569.8,411.4,325.5,186.7,,,30799930.2,,6776880.2,3345404.1,2705010.8,839619.7
OliverWyman-Navigator,,,,,,453.9,219.9,107.2,,,,,,2381481.8,1013777.3,366988.7
JHUAPL-Bucky,1840.1,1658.5,1436.2,1167.6,1413.2,936.0,318.5,129.5,42576111.6,37419705.1,27090392.4,21292085.4,31405990.3,15661985.8,1287402.1,237008.9
USC-SI_kJalpha,1831.8,1680.8,1497.2,1204.8,,,,,38063738.4,28200957.1,22496214.5,16852106.4,,,,
UVA-Ensemble,,,,,799.0,464.9,313.9,198.1,,,,,11674154.0,2567267.8,1317569.4,780490.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,273.6,119.8,,,,,,,2120053.6,381551.9
Google_Harvard-CPF,,,,,845.9,552.3,337.5,117.9,,,,,10308714.3,8417847.0,2787953.1,327715.0
FAIR-NRAR,,,,,,,426.7,194.7,,,,,,,4102790.1,762927.9
PandemicCentral-USCounty,,,,,,,,407.7,,,,,,,,2975403.7
MITCovAlliance-SIR,2171.7,2029.4,,,,,,,51047008.3,45374141.0,,,,,,
