,mean_abs_error_2020-10-19_2020-12-12,mean_abs_error_2020-10-26_2020-12-12,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-10-19_2020-12-12,mean_sq_abs_error_2020-10-26_2020-12-12,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-12
COVIDhub-baseline,1568.1,1393.1,1211.2,882.7,590.2,380.4,253.7,109.9,30444388.1,22523518.9,20216460.5,12094166.2,7197378.7,3102384.7,1923277.4,334432.1
LANL-GrowthRate,,1770.3,1000.3,826.2,804.9,436.4,262.0,101.9,,31207781.3,14081479.4,11570278.3,10500873.4,1934586.4,961889.3,120114.4
LNQ-ens1,,,,,506.9,309.1,262.9,81.7,,,,,4259728.5,1691093.5,1844135.4,64365.6
COVIDhub-ensemble,,,,,569.2,338.5,245.9,100.1,,,,,6472752.0,2054224.9,1750628.9,316187.1
CU-select,,,1067.3,890.3,606.0,410.7,281.6,118.6,,,20306225.1,9893262.6,5155473.7,2306932.1,2336960.3,225830.4
OneQuietNight-ML,,,,,,375.4,194.4,93.0,,,,,,2934984.8,1324260.9,307288.3
CEID-Walk,,,,,589.6,382.5,254.2,110.4,,,,,7088036.9,3202700.0,1948019.7,336665.0
IowaStateLW-STEM,1818.5,1486.1,1281.8,1018.3,682.0,463.5,273.6,147.9,43584794.0,30221462.2,25026372.7,17178300.8,10182939.3,5432720.1,2205764.7,685122.8
JHU_IDD-CovidSP,,,1525.8,,564.9,405.0,318.1,182.6,,,30117698.8,,6437071.4,3087123.1,2521353.2,799060.1
OliverWyman-Navigator,,,,,,448.5,212.8,103.9,,,,,,2237461.2,918653.9,340247.2
JHUAPL-Bucky,1821.9,1641.0,1419.8,1152.7,1402.4,934.7,315.2,128.3,41746460.9,36660176.1,26414461.8,20696331.8,31034661.5,15564671.1,1270022.7,222590.0
USC-SI_kJalpha,1813.7,1663.4,1480.9,1189.9,,,,,37277066.3,27494880.8,21871558.9,16303125.1,,,,
UVA-Ensemble,,,,,792.8,459.0,311.2,197.8,,,,,11363185.3,2387789.8,1259862.1,772486.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,265.7,116.9,,,,,,,1994936.6,352865.7
Google_Harvard-CPF,,,,,834.8,543.3,332.5,115.3,,,,,9959854.7,8166142.1,2703973.1,303710.8
FAIR-NRAR,,,,,,,418.8,190.6,,,,,,,3901651.2,720420.2
PandemicCentral-USCounty,,,,,,,,403.5,,,,,,,,2915371.7
MITCovAlliance-SIR,2153.6,2012.0,,,,,,,50123663.1,44511073.4,,,,,,
