,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31
USC-SI_kJalpha,-0.118,-0.084,0.045,-0.026,0.113,-0.030,0.029,-0.072,-0.031,0.176,-0.175,-0.049,0.027,-0.085,-0.108,-0.152,-0.123
OliverWyman-Navigator,0.027,0.110,0.217,0.186,0.187,-0.006,0.084,-0.055,-0.055,0.233,-0.108,0.009,0.183,-0.004,-0.024,-0.047,-0.070
QJHong-Encounter,,0.001,0.127,-0.012,0.068,-0.034,0.121,0.018,-0.093,0.209,-0.195,-0.034,0.103,-0.078,-0.061,-0.083,-0.095
LNQ-ens1,,-0.013,0.677,0.255,0.085,-0.037,0.084,-0.090,-0.042,0.135,-0.135,-0.060,0.023,-0.084,-0.044,-0.091,0.009
Columbia_UNC-SurvCon,0.132,-0.031,0.015,-0.021,0.030,-0.094,0.079,-0.092,-0.077,0.224,-0.124,-0.199,0.076,0.038,-0.151,-0.158,-0.126
USACE-ERDC_SEIR,-0.242,-0.202,-0.047,-0.024,-0.011,-0.063,0.070,-0.105,-0.064,0.134,-0.109,0.070,0.003,,-0.062,,-0.045
Geneva-DetGrowth,-0.106,-0.009,0.077,0.099,0.177,0.052,0.211,-0.098,0.002,0.172,-0.279,-0.094,-0.011,-0.098,-0.140,-0.108,-0.086
COVIDhub-baseline,-0.187,-0.130,-0.005,0.057,0.171,0.037,0.184,0.042,0.010,0.181,-0.154,-0.085,0.024,-0.099,-0.137,-0.172,-0.146
UMich-RidgeTfReg,-0.361,-0.184,-0.113,-0.148,-0.071,-0.073,0.010,-0.384,-0.265,0.180,-0.160,-0.059,0.064,-0.016,-0.105,-0.111,-0.015
DDS-NBDS,,,,-0.210,0.081,-0.016,0.104,-0.038,-0.045,0.135,-0.150,-0.036,0.051,-0.158,-0.139,-0.129,-0.026
COVIDhub-ensemble,,,0.131,0.029,0.152,0.031,0.086,-0.058,-0.061,0.135,-0.154,-0.132,-0.001,-0.130,-0.156,-0.172,-0.138
UCLA-SuEIR,-0.144,-0.069,0.032,0.231,0.297,0.107,0.124,-0.033,-0.002,0.120,-0.241,-0.120,-0.043,-0.166,-0.196,-0.251,-0.132
CEID-Walk,,,,,,0.025,0.185,0.038,0.006,0.172,-0.160,-0.091,0.034,-0.069,-0.137,-0.169,-0.156
IowaStateLW-STEM,-0.005,0.028,0.176,0.096,0.206,,0.132,0.168,0.177,0.356,0.017,-0.092,0.026,-0.172,-0.239,-0.274,-0.139
RobertWalraven-ESG,-0.902,-0.108,0.024,-0.037,0.053,0.060,-0.148,-0.191,-0.284,-0.208,-0.407,-0.385,,-0.202,-0.165,-0.089,0.075
Karlen-pypm,,,,0.308,0.413,0.173,0.151,0.064,-0.049,0.114,-0.130,-0.203,-0.123,-0.189,-0.130,-0.108,-0.020
CU-select,,,,,,-0.028,0.169,-0.042,-0.036,0.244,-0.136,-0.162,-0.083,-0.097,-0.134,-0.141,-0.141
Covid19Sim-Simulator,-0.007,0.031,0.263,0.459,0.384,,-0.141,-0.294,-0.141,0.015,-0.183,-0.247,-0.150,-0.090,-0.158,-0.263,-0.138
CovidAnalytics-DELPHI,-0.233,-0.274,-0.191,-0.055,0.132,0.055,0.071,-0.062,-0.150,-0.100,-0.337,-0.439,-0.473,-0.472,-0.496,-0.577,-0.487
LANL-GrowthRate,-0.387,-0.369,-0.073,-0.138,-0.139,-0.158,-0.085,-0.206,-0.189,-0.125,-0.191,-0.150,-0.187,-0.225,-0.229,-0.317,-0.251
JCB-PRM,,,,,,,,,,0.178,-0.108,-0.109,-0.034,-0.032,-0.058,-0.209,-0.148
JHU_IDD-CovidSP,-0.281,-0.395,-0.327,0.036,0.194,0.125,0.205,0.077,-0.062,0.036,-0.248,-0.337,-0.179,-0.191,-0.391,-0.438,-0.512
JHUAPL-Bucky,,,,,,,,,-0.112,0.330,-0.077,-0.037,-0.001,-0.125,-0.160,-0.211,-0.204
IQVIA_ACOE-STAN,,,,,,,,,0.097,0.251,-0.125,-0.092,-0.010,-0.098,-0.136,,-0.138
IBF-TimeSeries,,,,,,,,,,0.026,-0.250,-0.112,-0.102,,-0.226,-0.179,0.211
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.105,-0.101
TTU-squider,,,,,,,0.085,0.368,,,0.325,,0.136,-0.478,-0.524,-0.602,-0.533
IHME-CurveFit,,,0.741,0.826,1.163,1.305,,,,,,,,,,,
MSRA-DeepST,,,,,,,,,,,,,,,,-0.191,
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.201
