,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28,perc_error_2020-11-30_2020-12-05,perc_error_2020-12-07_2020-12-12,perc_error_2020-12-14_2020-12-19,perc_error_2020-12-21_2020-12-26,perc_error_2020-12-28_2021-01-02
LNQ-ens1,,-0.011,0.686,0.255,0.092,-0.031,0.086,-0.091,-0.037,0.134,-0.131,-0.063,0.024,-0.095,-0.044,-0.113,-0.014,-0.188,-0.087,0.049,0.084,-0.183,-0.054,0.008,0.147,-0.131
QJHong-Encounter,,0.004,0.133,-0.013,0.076,-0.029,0.123,0.017,-0.088,0.208,-0.191,-0.037,0.104,-0.089,-0.061,-0.105,-0.116,-0.258,-0.278,-0.084,0.132,-0.056,-0.150,0.018,0.149,0.013
USC-SI_kJalpha,-0.119,-0.081,0.050,-0.026,0.120,-0.024,0.031,-0.073,-0.026,0.176,-0.171,-0.052,0.029,-0.096,-0.108,-0.172,-0.143,-0.279,-0.291,-0.177,0.108,-0.153,-0.103,0.039,0.158,-0.008
OliverWyman-Navigator,0.026,0.113,0.224,0.186,0.195,-0.000,0.086,-0.056,-0.051,0.232,-0.104,0.006,0.185,-0.016,-0.024,-0.070,-0.091,-0.261,-0.191,-0.043,0.199,-0.051,-0.082,0.055,0.271,0.060
Geneva-DetGrowth,-0.107,-0.007,0.082,0.098,0.184,0.059,0.213,-0.099,0.007,0.171,-0.276,-0.097,-0.010,-0.108,-0.140,-0.130,-0.106,-0.213,-0.149,0.060,0.194,-0.019,-0.047,-0.018,0.191,-0.013
Columbia_UNC-SurvCon,0.130,-0.028,0.020,-0.021,0.037,-0.089,0.081,-0.093,-0.073,0.224,-0.119,-0.201,0.077,0.026,-0.151,-0.178,-0.146,-0.016,-0.091,0.198,0.330,-0.245,0.069,-0.028,0.414,0.023
UMich-RidgeTfReg,-0.362,-0.182,-0.109,-0.148,-0.065,-0.068,0.012,-0.385,-0.262,0.179,-0.155,-0.062,0.065,-0.028,-0.105,-0.132,-0.037,-0.249,-0.063,0.086,0.231,-0.109,-0.024,0.085,0.203,-0.125
USACE-ERDC_SEIR,-0.243,-0.200,-0.042,-0.025,-0.004,-0.057,0.072,-0.106,-0.059,0.133,-0.104,0.068,0.005,,-0.062,,-0.067,,,-0.067,-0.026,-0.270,,,,
COVIDhub-ensemble,,,0.136,0.029,0.159,0.037,0.088,-0.058,-0.056,0.134,-0.150,-0.134,0.001,-0.140,-0.156,-0.191,-0.158,-0.290,-0.230,-0.050,0.126,-0.147,-0.054,0.018,0.158,-0.011
COVIDhub-baseline,-0.189,-0.128,0.000,0.057,0.179,0.043,0.186,0.041,0.015,0.180,-0.150,-0.087,0.026,-0.109,-0.136,-0.191,-0.165,-0.315,-0.292,-0.149,0.032,-0.153,-0.105,-0.021,0.140,-0.075
UCLA-SuEIR,-0.146,-0.066,0.037,0.231,0.306,0.113,0.126,-0.034,0.003,0.120,-0.237,-0.123,-0.042,-0.176,-0.196,-0.268,-0.152,-0.290,-0.234,-0.093,0.104,-0.173,-0.061,-0.013,0.115,-0.115
