,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28,perc_error_2020-11-30_2020-12-05
OliverWyman-Navigator,0.029,0.112,0.223,0.185,0.194,-0.001,0.087,-0.055,-0.051,0.234,-0.102,0.008,0.186,-0.011,-0.024,-0.068,-0.090,-0.228,-0.184,-0.035,0.206,-0.043
LNQ-ens1,,-0.011,0.686,0.255,0.091,-0.032,0.087,-0.091,-0.037,0.136,-0.130,-0.061,0.025,-0.091,-0.044,-0.111,-0.013,-0.152,-0.080,0.057,0.091,-0.177
QJHong-Encounter,,0.003,0.133,-0.013,0.075,-0.030,0.124,0.017,-0.088,0.210,-0.190,-0.035,0.105,-0.085,-0.061,-0.103,-0.114,-0.225,-0.272,-0.077,0.139,-0.049
USC-SI_kJalpha,-0.117,-0.082,0.050,-0.026,0.119,-0.025,0.032,-0.073,-0.026,0.177,-0.170,-0.050,0.030,-0.091,-0.108,-0.170,-0.142,-0.247,-0.285,-0.170,0.115,-0.147
Geneva-DetGrowth,-0.105,-0.007,0.082,0.098,0.184,0.057,0.214,-0.099,0.007,0.172,-0.275,-0.095,-0.009,-0.104,-0.140,-0.128,-0.105,-0.178,-0.142,0.068,0.202,-0.012
Columbia_UNC-SurvCon,0.133,-0.029,0.020,-0.021,0.036,-0.090,0.081,-0.093,-0.073,0.225,-0.118,-0.200,0.078,0.031,-0.151,-0.177,-0.144,0.028,-0.084,0.208,0.338,-0.239
UMich-RidgeTfReg,-0.360,-0.182,-0.109,-0.148,-0.066,-0.069,0.012,-0.385,-0.262,0.180,-0.154,-0.060,0.067,-0.023,-0.105,-0.131,-0.036,-0.215,-0.055,0.094,0.238,-0.103
USACE-ERDC_SEIR,-0.241,-0.200,-0.042,-0.025,-0.005,-0.058,0.073,-0.105,-0.059,0.134,-0.103,0.069,0.006,,-0.061,,-0.065,,,-0.059,-0.020,-0.264
DDS-NBDS,,,,-0.210,0.087,-0.012,0.107,-0.039,-0.040,0.136,-0.144,-0.037,0.053,-0.164,-0.139,-0.148,-0.047,-0.104,-0.175,0.190,0.290,-0.085
COVIDhub-baseline,-0.187,-0.128,0.000,0.056,0.178,0.042,0.187,0.041,0.015,0.181,-0.149,-0.086,0.027,-0.105,-0.136,-0.190,-0.164,-0.284,-0.286,-0.142,0.038,-0.147
COVIDhub-ensemble,,,0.136,0.028,0.158,0.036,0.088,-0.058,-0.056,0.136,-0.149,-0.133,0.002,-0.136,-0.156,-0.190,-0.157,-0.258,-0.223,-0.042,0.133,-0.140
UCLA-SuEIR,-0.143,-0.067,0.037,0.231,0.305,0.112,0.127,-0.034,0.003,0.121,-0.236,-0.122,-0.041,-0.171,-0.196,-0.267,-0.151,-0.258,-0.227,-0.086,0.111,-0.167
