,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28,perc_error_2020-11-30_2020-12-05,perc_error_2020-12-07_2020-12-12,perc_error_2020-12-14_2020-12-19,perc_error_2020-12-21_2020-12-26,perc_error_2020-12-28_2021-01-02,perc_error_2021-01-04_2021-01-09,perc_error_2021-01-11_2021-01-16,perc_error_2021-01-18_2021-01-23,perc_error_2021-01-25_2021-01-30,perc_error_2021-02-01_2021-02-06
LNQ-ens1,,-0.011,0.690,0.254,0.085,-0.029,0.095,-0.082,-0.038,0.133,-0.133,-0.069,0.024,-0.098,-0.048,-0.117,-0.020,-0.193,-0.094,0.042,0.079,-0.190,-0.062,0.005,0.145,-0.139,-0.175,0.169,0.162,-0.007,-0.001
QJHong-Encounter,,0.003,0.136,-0.014,0.068,-0.026,0.133,0.027,-0.089,0.207,-0.194,-0.043,0.104,-0.092,-0.064,-0.109,-0.121,-0.262,-0.283,-0.090,0.126,-0.065,-0.157,0.015,0.147,0.004,-0.057,0.065,0.357,0.162,0.191
Geneva-DetGrowth,-0.106,-0.007,0.085,0.097,0.177,0.061,0.223,-0.090,0.006,0.170,-0.278,-0.103,-0.010,-0.111,-0.143,-0.134,-0.111,-0.217,-0.155,0.053,0.188,-0.028,-0.055,-0.021,0.189,-0.022,-0.213,0.108,0.281,-0.008,0.028
USC-SI_kJalpha,-0.118,-0.081,0.053,-0.027,0.113,-0.021,0.040,-0.064,-0.027,0.175,-0.173,-0.058,0.029,-0.099,-0.111,-0.176,-0.148,-0.283,-0.296,-0.182,0.102,-0.161,-0.111,0.036,0.156,-0.017,-0.198,0.049,0.308,0.121,0.185
OliverWyman-Navigator,0.027,0.112,0.227,0.184,0.187,0.002,0.095,-0.046,-0.052,0.231,-0.106,-0.000,0.185,-0.019,-0.027,-0.074,-0.096,-0.265,-0.197,-0.048,0.192,-0.059,-0.090,0.052,0.269,0.050,-0.160,0.104,0.424,0.315,0.296
Columbia_UNC-SurvCon,0.132,-0.028,0.023,-0.022,0.030,-0.086,0.090,-0.084,-0.074,0.222,-0.122,-0.206,0.077,0.022,-0.154,-0.182,-0.150,-0.021,-0.098,0.191,0.323,-0.251,0.060,-0.031,0.411,0.014,-0.258,0.038,0.341,0.240,0.176
USACE-ERDC_SEIR,-0.242,-0.200,-0.040,-0.026,-0.011,-0.055,0.081,-0.097,-0.060,0.132,-0.107,0.060,0.005,,-0.065,,-0.072,,,-0.072,-0.031,-0.276,,,,,,,,,
UMich-RidgeTfReg,-0.361,-0.182,-0.106,-0.149,-0.071,-0.065,0.020,-0.379,-0.262,0.178,-0.158,-0.068,0.065,-0.031,-0.108,-0.136,-0.043,-0.253,-0.069,0.079,0.225,-0.117,-0.032,0.082,0.202,-0.133,-0.024,0.266,0.210,0.165,0.346
COVIDhub-ensemble,,,0.139,0.028,0.152,0.040,0.097,-0.049,-0.057,0.133,-0.152,-0.140,0.001,-0.143,-0.159,-0.195,-0.163,-0.294,-0.236,-0.056,0.120,-0.154,-0.062,0.015,0.156,-0.020,-0.168,0.090,0.290,0.159,0.181
COVIDhub-baseline,-0.187,-0.128,0.003,0.055,0.171,0.046,0.196,0.051,0.014,0.179,-0.152,-0.094,0.026,-0.112,-0.139,-0.195,-0.170,-0.319,-0.297,-0.154,0.027,-0.161,-0.113,-0.024,0.138,-0.083,-0.162,0.094,0.270,0.168,0.255
UCLA-SuEIR,-0.144,-0.067,0.040,0.230,0.297,0.116,0.135,-0.025,0.002,0.119,-0.239,-0.129,-0.042,-0.179,-0.199,-0.272,-0.157,-0.294,-0.239,-0.099,0.099,-0.181,-0.069,-0.016,0.113,-0.123,-0.174,0.152,0.029,0.164,0.335
