,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26
USC-SI_kJalpha,-0.117,-0.084,0.046,-0.024,0.114,-0.027,0.032,-0.072,-0.032,0.178,-0.172,-0.062
USACE-ERDC_SEIR,-0.241,-0.202,-0.046,-0.023,-0.010,-0.060,0.074,-0.104,-0.065,0.135,-0.106,0.056
QJHong-Encounter,,0.001,0.128,-0.011,0.069,-0.032,0.125,0.018,-0.094,0.210,-0.193,-0.047
OliverWyman-Navigator,0.029,0.110,0.219,0.188,0.188,-0.003,0.088,-0.055,-0.057,0.234,-0.105,-0.005
Columbia_UNC-SurvCon,0.134,-0.031,0.016,-0.019,0.031,-0.091,0.082,-0.092,-0.079,0.226,-0.121,-0.209
COVIDhub-baseline,-0.186,-0.130,-0.004,0.058,0.172,0.040,0.188,0.042,0.009,0.182,-0.151,-0.097
LNQ-ens1,,-0.013,0.679,0.257,0.086,-0.034,0.088,-0.090,-0.043,0.136,-0.132,-0.073
DDS-NBDS,,,,-0.209,0.082,-0.013,0.108,-0.038,-0.046,0.137,-0.147,-0.049
UCLA-SuEIR,-0.143,-0.069,0.033,0.233,0.298,0.110,0.128,-0.033,-0.003,0.122,-0.238,-0.132
COVIDhub-ensemble,,,0.132,0.030,0.152,0.034,0.089,-0.057,-0.062,0.136,-0.151,-0.144
Geneva-DetGrowth,-0.105,-0.010,0.078,0.100,0.177,0.056,0.215,-0.098,0.001,0.173,-0.277,-0.106
UMich-RidgeTfReg,-0.360,-0.184,-0.112,-0.147,-0.071,-0.070,0.013,-0.384,-0.266,0.181,-0.157,-0.072
CovidAnalytics-DELPHI,-0.232,-0.274,-0.190,-0.054,0.133,0.058,0.075,-0.062,-0.151,-0.099,-0.335,-0.447
IowaStateLW-STEM,-0.004,0.027,0.177,0.098,0.207,,0.136,0.168,0.175,0.358,0.021,-0.104
CEID-Walk,,,,,,0.028,0.188,0.039,0.005,0.173,-0.157,-0.103
LANL-GrowthRate,-0.386,-0.369,-0.072,-0.137,-0.138,-0.156,-0.082,-0.205,-0.190,-0.124,-0.189,-0.161
RobertWalraven-ESG,-0.902,-0.108,0.025,-0.036,0.054,0.064,-0.146,-0.191,-0.285,-0.207,-0.405,-0.393
Covid19Sim-Simulator,-0.005,0.031,0.265,0.460,0.385,,-0.138,-0.293,-0.142,0.016,-0.181,-0.257
JHU_IDD-CovidSP,-0.280,-0.395,-0.327,0.038,0.195,0.128,0.209,0.078,-0.063,0.037,-0.245,-0.346
CU-select,,,,,,-0.025,0.172,-0.042,-0.037,0.246,-0.133,-0.174
Karlen-pypm,,,,0.310,0.414,0.177,0.155,0.064,-0.050,0.115,-0.127,-0.214
JHUAPL-Bucky,,,,,,,,,-0.113,0.331,-0.074,-0.051
JCB-PRM,,,,,,,,,,0.180,-0.105,-0.121
IQVIA_ACOE-STAN,,,,,,,,,0.095,0.253,-0.122,-0.105
IBF-TimeSeries,,,,,,,,,,0.028,-0.248,-0.124
TTU-squider,,,,,,,0.089,0.369,,,0.330,
IHME-CurveFit,,,0.742,0.828,1.165,1.312,,,,,,
