,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
JCB-PRM,24892.1,22241.5,18954.5,12593.8,8245.6,6468.1,5844.6,2150.0,1336363079.6,1283521638.3,918481208.0,294024121.3,146137064.9,87383522.3,80182844.9,10111174.0
CU-select,,,18706.5,14731.0,10934.1,7150.5,4208.7,2258.9,,,1152376404.7,492345205.2,349115930.3,123931186.8,49582455.5,8989743.3
COVIDhub-baseline,17919.6,20171.6,14933.8,12957.7,11348.3,8462.3,5338.2,2193.9,705502729.3,869773762.3,476297270.0,348373707.4,246692414.3,174141183.1,72369773.2,9151165.9
USC-SI_kJalpha,29285.6,33050.1,21736.0,17462.5,12198.8,8336.3,4926.2,2057.2,1738516236.6,2305262003.6,839833391.6,575151218.3,292461073.8,185813014.0,72590328.2,8480828.7
Karlen-pypm,,,,16579.2,14723.0,8305.1,4181.7,1517.6,,,,538663640.3,453556254.5,181489206.3,49566962.0,4273064.5
JHUAPL-Bucky,,18958.4,14521.0,13688.3,13365.0,10068.3,6312.4,2842.7,,748595940.6,397898979.9,383220493.3,353672087.8,226143052.1,96504078.8,17195857.2
LNQ-ens1,,,,,12365.5,6993.6,4138.0,1566.6,,,,,322413783.1,133535599.1,63670755.3,5225309.3
Covid19Sim-Simulator,20636.2,22739.7,21427.9,16110.2,10886.2,9540.6,6859.8,2570.3,962686789.2,1171086570.9,991823958.1,477637839.6,245059527.9,189375504.7,107745120.3,13613296.9
DDS-NBDS,,,,,11812.2,7095.6,4705.8,1902.5,,,,,266028971.5,119005861.4,56667124.8,9616623.1
OliverWyman-Navigator,,,,,,5365.7,3197.2,1432.7,,,,,,76361439.1,34819253.3,4369401.5
UMich-RidgeTfReg,,,,,10341.5,8582.0,5135.0,1999.4,,,,,263846634.6,194927375.9,78389837.2,9115287.2
USACE-ERDC_SEIR,24778.3,27218.9,19299.9,16375.8,,7566.2,,1817.0,1412609378.8,1596313414.1,730014181.0,600338699.5,,156140628.3,,8703707.8
IowaStateLW-STEM,22786.6,20131.6,19246.1,16106.3,15552.2,11995.7,7659.7,2265.2,1607302820.0,775723077.7,703343310.7,538645131.8,438382649.4,282973683.8,131097913.0,10578367.1
CEID-Walk,,,,,11697.9,8753.1,5424.8,2190.8,,,,,262424254.3,190728348.7,78545122.1,9236082.7
RobertWalraven-ESG,39777.9,37703.1,31055.1,26911.5,19125.7,11665.0,3999.1,2695.8,3020946638.9,2751299830.3,1963373218.6,1415983306.4,672888457.5,319809464.0,53751509.0,15333811.9
JHU_CSSE-DECOM,,,,,9921.9,,4859.0,2610.8,,,,,249913184.7,,63491911.9,15010639.4
COVIDhub-ensemble,,,,,13497.9,10043.1,5992.6,2377.9,,,,,345606110.8,225839232.9,86199710.7,11771583.1
UCLA-SuEIR,25629.9,30330.3,22994.8,18657.6,17845.0,12858.4,8791.1,2978.3,1421809630.7,1868338177.4,993564202.6,551843336.5,566532241.9,347311090.8,149571997.9,17002166.0
JHU_IDD-CovidSP,,,25031.3,18029.9,14477.9,13911.9,10009.1,5792.6,,,1366679455.9,721894598.6,427061464.5,407570379.0,214828828.0,68713875.7
LANL-GrowthRate,,33087.6,25808.3,22530.9,19215.2,12276.2,7830.4,2874.3,,2116795256.4,1222477325.7,940178014.6,703623830.5,323275556.7,162800727.1,21070070.2
BPagano-RtDriven,,,,,,,5355.0,2624.9,,,,,,,74863172.2,13739860.3
Google_Harvard-CPF,,,,,,14358.0,,1970.6,,,,,,422322338.5,,7641222.2
Geneva-DetGrowth,,,,,,,,1810.5,,,,,,,,6707517.1
IQVIA_ACOE-STAN,,,,,,,,2070.1,,,,,,,,8516256.4
MSRA-DeepST,,,,,,,5680.7,,,,,,,,95272161.0,
CovidAnalytics-DELPHI,,34649.9,31894.0,28332.8,23068.7,17490.0,13037.5,5497.6,,2388201457.1,2012146760.2,1529569107.9,1039507728.3,657531757.7,352599925.1,65283463.1
JHU_UNC_GAS-StatMechPool,,,,,,,,2648.2,,,,,,,,16058510.4
TTU-squider,,,,,21490.6,17454.9,13365.6,6078.2,,,,,968196957.3,627163051.8,361622478.7,71396654.4
UCSB-ACTS,,,,,,,,2703.0,,,,,,,,17944404.3
