,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
JCB-PRM,23878.0,21250.8,17985.1,11722.2,8055.0,5830.2,5192.9,1829.5,1194556085.9,1164775361.3,816325549.0,255146147.5,133432101.5,66718601.6,57199324.3,6539216.9
CU-select,,,18404.5,14876.0,10344.7,6540.5,3592.6,1946.2,,,1182442724.9,509461325.0,336400465.8,94127221.8,30581962.1,6503363.2
COVIDhub-baseline,17206.9,19319.1,14071.1,12268.3,10514.9,7755.0,4686.5,1911.5,625054422.9,761691049.9,397750783.6,308231545.4,204762739.2,136806578.3,47403531.2,6295632.5
USC-SI_kJalpha,28271.4,32059.3,20766.6,16654.4,11470.6,7666.1,4273.7,1756.9,1588003150.3,2147062933.4,752529597.3,508233174.6,249525916.8,147244922.3,47644800.4,5777368.9
Karlen-pypm,,,,15889.9,13938.4,7635.6,3592.3,1615.1,,,,492842721.1,406595404.6,149598349.7,33163174.2,6201910.0
LNQ-ens1,,,,,11532.1,6286.3,3536.6,1420.5,,,,,270145968.3,101299191.0,40430178.3,4171658.9
Covid19Sim-Simulator,19709.0,21752.1,20458.5,15239.7,10159.0,8833.3,6208.0,2249.8,842101630.2,1047535852.4,881124804.0,416166208.3,206766388.1,153538878.0,79162021.4,9408017.2
JHUAPL-Bucky,,18126.8,13721.3,13044.8,12531.6,9361.0,5726.3,2553.7,,652757860.4,336162502.3,339025455.7,302012329.4,184523441.6,73968830.6,12551155.6
DDS-NBDS,,,,,11093.6,6464.2,4139.4,1664.4,,,,,227379311.2,97036500.0,38449096.2,6691470.7
OliverWyman-Navigator,,,,,,4695.5,2582.9,1178.1,,,,,,56651046.7,18268616.2,2634807.8
USACE-ERDC_SEIR,23980.8,26228.2,18896.0,15568.7,,6902.3,,1621.6,1301703317.1,1490198777.9,713250063.7,552195295.6,,126159085.8,,7304942.0
UMich-RidgeTfReg,,,,,9835.8,7976.8,4533.1,1903.2,,,,,226049863.0,154282746.3,52259096.8,8195406.6
IowaStateLW-STEM,21985.7,19362.4,18483.4,15616.8,14718.3,11288.2,7007.6,1944.7,1521243175.1,680762118.8,612775384.3,490385413.2,383047108.4,239015197.6,99442956.0,6590112.1
CEID-Walk,,,,,10864.6,8045.8,4773.0,1908.4,,,,,216875533.8,153027539.6,52908155.4,6424327.2
RobertWalraven-ESG,38755.4,36712.3,30085.7,26045.8,18341.6,11026.1,3355.8,2405.9,2840892943.9,2587469513.1,1831686369.3,1310756716.5,601292516.9,280510863.1,34589234.0,12298620.4
JHU_CSSE-DECOM,,,,,9430.6,,4258.5,2320.7,,,,,225913631.5,,41613890.7,10005819.8
COVIDhub-ensemble,,,,,12663.5,9335.8,5340.6,2057.7,,,,,292685441.8,185324024.9,60217989.8,7775041.3
UCLA-SuEIR,24615.7,29399.5,22027.6,17786.0,17010.6,12150.4,8138.6,2678.9,1294731584.0,1723220316.7,886204078.4,495356988.9,504027090.0,296525672.3,118192787.6,12563717.7
JHU_IDD-CovidSP,,,24366.6,17620.6,14066.7,13470.2,9428.2,5459.3,,,1245136080.9,644143850.9,369726401.4,353246947.6,174652502.5,57871333.3
LANL-GrowthRate,,32096.8,24839.0,21659.3,18387.3,11568.2,7177.9,2577.1,,1961039482.7,1128432234.3,851735992.3,627854149.2,277953570.2,124547209.7,16139424.3
Google_Harvard-CPF,,,,,,13650.8,,1685.8,,,,,,375185047.4,,4742039.6
Geneva-DetGrowth,,,,,,,,1650.6,,,,,,,,5798665.0
BPagano-RtDriven,,,,,,,4748.7,2527.4,,,,,,,56912465.5,12913653.7
IQVIA_ACOE-STAN,,,,,,,,1801.9,,,,,,,,6120477.7
MSRA-DeepST,,,,,,,5068.8,,,,,,,,66361602.9,
CovidAnalytics-DELPHI,,33742.5,30998.5,27524.8,22267.8,16782.0,12385.1,5151.5,,2220018839.1,1860487019.7,1409586037.4,946291485.2,588342654.0,305268648.6,57409524.0
JHU_UNC_GAS-StatMechPool,,,,,,,,2327.7,,,,,,,,11382253.2
UCSB-ACTS,,,,,,,,2380.7,,,,,,,,12716946.4
TTU-squider,,,,,20656.2,16746.9,12713.1,5732.1,,,,,888350602.1,573168782.6,318629796.7,62258941.0
