,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
JCB-PRM,24579.4,21938.5,18674.8,12364.1,8059.2,6371.3,5705.1,2072.8,1312158475.4,1261331090.5,898804208.0,285603780.3,142151517.5,86168631.3,77626011.3,9447539.0
CU-select,,,18622.5,14902.9,10797.5,7052.9,4103.5,2189.5,,,1160858330.1,508384358.3,350656783.1,122230540.6,47742677.2,8719091.6
COVIDhub-baseline,17684.3,19868.6,14654.0,12733.0,11125.2,8296.2,5198.8,2124.4,695879732.2,852026737.7,463921806.8,340795119.3,240818173.2,170709228.4,69912577.8,8720406.3
USC-SI_kJalpha,28972.8,32747.1,21456.3,17296.3,12081.8,8208.0,4786.7,1987.7,1712480351.3,2273876213.7,825071898.6,568198053.1,288602482.6,184015903.6,70207982.4,8109993.1
Karlen-pypm,,,,16354.5,14549.7,8176.8,4090.0,1452.8,,,,527542957.4,447681866.3,180245695.3,48642639.8,3906890.2
Covid19Sim-Simulator,20323.4,22436.7,21148.2,15880.6,10769.2,9374.5,6720.3,2493.1,935531860.1,1144424276.7,968421803.3,464890676.3,239818516.2,185940063.6,104609907.6,13090561.8
JHUAPL-Bucky,,18655.4,14245.7,13463.6,13141.9,9902.2,6178.4,2765.5,,726540327.1,382952059.4,371933331.5,344611028.0,221237348.2,93253198.8,16363738.0
LNQ-ens1,,,,,12142.3,6827.5,4027.5,1511.7,,,,,316631039.7,130811993.2,61754849.9,4959214.2
DDS-NBDS,,,,,11589.0,6933.5,4601.7,1838.5,,,,,260142557.5,116554816.1,55623664.2,9455101.9
OliverWyman-Navigator,,,,,,5236.7,3095.9,1362.5,,,,,,73846724.9,32739026.3,3877969.9
UMich-RidgeTfReg,,,,,10172.8,8445.4,4995.5,1929.9,,,,,257832822.0,190633318.7,75380782.7,8293855.7
USACE-ERDC_SEIR,24473.3,26915.9,19020.2,16209.6,,7443.5,,1758.8,1383856545.0,1567238200.7,716712321.5,596203612.4,,153198133.9,,8510999.8
IowaStateLW-STEM,22551.3,19913.5,18966.3,15881.6,15329.0,11829.6,7520.3,2188.0,1606307850.3,760833576.0,687619101.8,527603948.7,428314003.3,277413120.3,128239643.0,10045887.5
CEID-Walk,,,,,11474.8,8587.0,5285.3,2121.3,,,,,255973846.9,187215968.7,76003231.9,8805758.9
JHU_CSSE-DECOM,,,,,9883.5,,4720.1,2533.6,,,,,252232514.1,,61318470.5,14386226.4
RobertWalraven-ESG,39465.2,37400.1,30775.4,26681.9,18952.9,11568.0,3859.6,2637.1,2988122282.1,2717362280.7,1940188543.5,1401968696.2,663706518.5,316306588.0,51549496.8,14657573.0
COVIDhub-ensemble,,,,,13274.8,9877.0,5853.1,2300.7,,,,,338278897.5,222088267.7,83631644.0,11261799.8
UCLA-SuEIR,25317.1,30027.3,22715.1,18427.9,17621.8,12692.3,8651.6,2901.1,1395720127.9,1845354503.1,977285423.3,541066017.6,556445818.4,342677613.7,146179696.2,16423209.8
JHU_IDD-CovidSP,,,25054.2,18137.8,14561.1,14011.4,9940.5,5727.9,,,1356951210.6,726659571.7,430847807.0,408023771.7,214063321.2,68256916.3
LANL-GrowthRate,,32784.6,25528.6,22301.2,18998.5,12110.1,7690.9,2797.1,,2083760315.5,1198157252.8,926802263.2,692761726.5,318029234.3,159697519.7,20459331.7
Google_Harvard-CPF,,,,,,14192.0,,1893.4,,,,,,415736798.9,,7263235.4
Geneva-DetGrowth,,,,,,,,1741.0,,,,,,,,6383259.4
BPagano-RtDriven,,,,,,,5249.8,2578.2,,,,,,,72259805.8,13483874.8
IQVIA_ACOE-STAN,,,,,,,,2000.6,,,,,,,,7775787.1
MSRA-DeepST,,,,,,,5546.9,,,,,,,,93078119.4,
CovidAnalytics-DELPHI,,34427.1,31688.2,28166.7,22879.0,17323.9,12898.1,5420.4,,2357478342.4,1984570906.1,1512274750.2,1024394331.6,649982891.6,347715823.0,64530205.1
JHU_UNC_GAS-StatMechPool,,,,,,,,2571.0,,,,,,,,15481236.1
UCSB-ACTS,,,,,,,,2635.3,,,,,,,,17329821.2
TTU-squider,,,,,21267.5,17288.9,13226.1,6001.0,,,,,950812975.5,619379887.4,356715560.6,70092732.6
