,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
JCB-PRM,24676.1,22030.0,18758.6,12438.9,8096.8,6337.8,5740.5,2089.3,1320128897.6,1268776746.5,905153117.0,288257075.5,142510303.2,85626116.8,77951501.2,9500180.3
CU-select,,,18601.5,14914.2,10785.3,7050.8,4104.6,2205.9,,,1159117364.0,507212345.8,347258208.0,122153351.1,47839080.5,8766335.5
COVIDhub-baseline,17781.0,19960.1,14737.8,12776.8,11193.7,8332.0,5234.2,2140.9,700193507.8,858388182.3,467832772.7,340923476.9,242107147.1,171116749.5,70171120.9,8778617.0
USC-SI_kJalpha,29069.5,32838.5,21540.1,17307.6,12044.2,8206.0,4822.2,2004.2,1720214883.4,2283856106.9,829865517.3,571381854.6,289616565.7,183938833.5,70473218.3,8154055.6
Karlen-pypm,,,,16398.3,14568.4,8174.7,4081.6,1456.8,,,,529167822.1,448600038.9,179772879.8,48378963.0,3895531.0
JHUAPL-Bucky,,18746.8,14329.5,13507.4,13210.4,9937.9,6213.8,2781.9,,733143465.0,386855012.7,373774508.8,346917819.6,221854101.2,93655684.0,16454862.2
LNQ-ens1,,,,,12210.9,6863.2,4034.0,1513.6,,,,,318429587.2,131153098.8,61865336.8,4982858.4
Covid19Sim-Simulator,20420.1,22528.2,21232.0,15955.4,10731.6,9410.2,6755.7,2509.5,944424234.6,1153095310.0,976464569.7,468277181.6,239764903.4,186413873.8,105269811.8,13151930.9
DDS-NBDS,,,,,11657.6,6965.2,4601.8,1842.5,,,,,261620421.3,116783667.8,55656884.7,9448504.6
OliverWyman-Navigator,,,,,,5240.9,3097.1,1372.0,,,,,,73920680.2,32830133.3,3911823.0
UMich-RidgeTfReg,,,,,10228.7,8481.1,5030.9,1946.4,,,,,259040624.4,191305337.2,75807106.8,8384647.6
IowaStateLW-STEM,22648.0,20005.0,19050.1,15925.4,15397.6,11865.3,7555.7,2204.4,1612532646.4,766826727.4,693012890.5,528781612.6,430965070.6,278282423.8,128784571.5,10107408.9
USACE-ERDC_SEIR,24570.0,27007.4,19104.0,16220.9,,7441.4,,1763.9,1392220609.3,1574730124.1,720997676.6,597932947.0,,153460961.6,,8521345.0
CEID-Walk,,,,,11543.3,8622.7,5320.7,2137.8,,,,,257757345.1,187683591.5,76282883.1,8868647.1
RobertWalraven-ESG,39561.8,37491.5,30859.2,26756.6,18971.1,11534.7,3895.0,2635.1,2998290889.0,2728067191.3,1948846795.3,1409393489.2,665760203.4,316335143.6,51770877.0,14716947.3
JHU_CSSE-DECOM,,,,,9814.9,,4755.0,2550.1,,,,,250968639.9,,61537700.4,14456044.9
COVIDhub-ensemble,,,,,13343.3,9912.7,5888.5,2317.1,,,,,340164708.9,222581471.5,83925058.5,11325383.8
UCLA-SuEIR,25413.8,30118.8,22798.9,18502.7,17690.3,12728.0,8687.0,2917.6,1404961623.3,1853688792.6,983315876.1,544026190.0,559616835.6,343413922.4,146720821.2,16517307.8
JHU_IDD-CovidSP,,,25138.0,18157.4,14579.8,14009.3,9940.6,5731.9,,,1363309641.6,729520342.6,431434101.2,407778115.2,213834914.1,68298944.5
LANL-GrowthRate,,32876.0,25612.4,22376.0,19067.1,12145.8,7726.3,2813.5,,2093409270.0,1205720622.3,932488421.7,696638631.5,318982059.1,160115812.4,20523953.1
BPagano-RtDriven,,,,,,,5251.0,2575.0,,,,,,,72754300.7,13555902.3
Google_Harvard-CPF,,,,,,14227.7,,1909.9,,,,,,416960303.3,,7287280.5
Geneva-DetGrowth,,,,,,,,1757.5,,,,,,,,6428164.0
IQVIA_ACOE-STAN,,,,,,,,2017.1,,,,,,,,7881781.5
MSRA-DeepST,,,,,,,5576.7,,,,,,,,93291872.3,
CovidAnalytics-DELPHI,,34438.4,31698.1,28178.0,22914.1,17359.7,12933.5,5436.9,,2366845984.5,1992931937.3,1518803965.0,1029250058.3,651128694.2,348606846.4,64675064.7
JHU_UNC_GAS-StatMechPool,,,,,,,,2587.4,,,,,,,,15538876.1
TTU-squider,,,,,21336.0,17324.6,13261.6,6017.5,,,,,955783648.3,620502577.7,357510641.7,70194589.4
UCSB-ACTS,,,,,,,,2642.3,,,,,,,,17382486.4
