,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
COVIDhub-baseline,415.4,394.7,338.7,299.8,228.3,162.8,101.3,48.5,1358920.6,1579544.3,1088996.6,2228614.2,616777.0,341029.3,137139.4,29589.7
LNQ-ens1,,,,,238.7,145.9,98.1,42.0,,,,,635720.4,236670.6,123301.9,18602.1
IowaStateLW-STEM,474.3,425.8,391.0,342.1,267.3,209.6,141.3,60.1,7525714.8,1865241.3,1976082.3,1808583.3,913606.3,600437.3,278107.2,51068.7
JHUAPL-Bucky,,482.6,417.5,356.4,262.7,197.0,140.7,67.7,,2706404.0,1838518.0,2195738.8,834558.7,517991.8,265004.9,63252.4
CEID-Walk,,,,,233.9,163.3,102.2,48.7,,,,,649174.5,340558.4,138498.5,29408.0
USC-SI_kJalpha,535.2,547.1,428.4,361.8,264.6,196.0,121.3,68.0,2801024.9,3190099.7,1900277.3,1398049.8,766300.5,455501.1,182412.0,75811.6
COVIDhub-ensemble,,,,,262.5,185.4,114.3,48.8,,,,,785283.5,442911.4,172957.7,26764.9
OliverWyman-Navigator,,,,,,160.9,95.9,45.1,,,,,,239640.8,97979.3,24143.6
JHU_IDD-CovidSP,,,422.4,330.9,282.5,240.0,170.2,95.7,,,2232029.9,1422959.3,1090234.0,812782.2,438186.0,142782.3
CU-select,,,672.1,564.1,306.8,186.5,108.9,51.9,,,11381450.2,6292000.5,4897928.6,319374.4,104351.0,34590.7
LANL-GrowthRate,,573.6,474.6,394.1,327.8,227.8,146.7,61.0,,2743752.3,1771495.1,1298491.4,931094.4,466016.3,214207.4,34249.9
UCLA-SuEIR,517.8,,,363.0,296.9,,,,2407740.2,,,1296876.1,898293.6,,,
RobertWalraven-ESG,679.5,634.2,541.2,450.9,378.6,,,,4060255.2,3712745.3,2810293.8,1995649.2,1349105.0,,,
Google_Harvard-CPF,,,,,,271.0,157.1,52.4,,,,,,1303853.3,382528.7,40422.5
UVA-Ensemble,,,,,312.1,268.3,190.2,73.9,,,,,907192.2,746191.4,457409.0,64363.4
MITCovAlliance-SIR,646.6,593.5,534.0,452.5,,307.0,208.7,106.9,5512877.1,4963441.6,3917697.3,2819767.0,,1411470.2,568394.7,142235.7
PandemicCentral-USCounty,,,,,,,167.3,116.8,,,,,,,236140.5,716623.1
