,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
COVIDhub-baseline,405.5,385.9,326.7,288.6,217.2,153.4,92.0,44.2,1262501.2,1439997.0,970981.6,2147569.2,534703.3,276340.8,99652.1,21344.9
LNQ-ens1,,,,,227.2,135.9,89.0,38.2,,,,,542979.3,181756.2,96512.7,15084.2
IowaStateLW-STEM,467.6,418.1,379.5,333.7,257.9,201.4,132.3,57.0,7413807.3,1734168.3,1834299.9,1710193.8,822155.5,523820.0,223107.9,40957.6
JHUAPL-Bucky,,472.9,406.2,345.4,251.8,187.3,132.9,63.7,,2526167.0,1682479.1,2083157.3,729285.5,437799.5,211019.8,48389.7
USC-SI_kJalpha,524.0,537.6,415.5,350.2,254.0,187.0,112.2,63.2,2636981.3,3012420.3,1777586.6,1298644.3,688531.3,384114.8,143708.0,65559.6
CEID-Walk,,,,,222.7,153.9,92.8,44.4,,,,,564666.0,276598.8,101228.2,21299.7
COVIDhub-ensemble,,,,,250.4,175.0,104.5,44.1,,,,,681742.3,367793.9,131425.2,18277.7
OliverWyman-Navigator,,,,,,153.7,90.1,42.0,,,,,,198191.4,75916.0,18390.7
JHU_IDD-CovidSP,,,411.3,323.3,274.8,231.9,161.8,90.9,,,2068515.2,1307477.0,989903.8,720174.5,372756.4,115199.5
CU-select,,,666.6,561.0,297.8,178.9,102.1,48.6,,,11390536.1,6269391.2,4809387.3,275171.1,80535.7,26939.2
LANL-GrowthRate,,563.0,462.0,381.9,316.0,217.5,136.7,55.8,,2553022.1,1647141.0,1188433.5,820878.3,390247.4,170420.2,25128.4
UCLA-SuEIR,506.9,,,350.6,285.3,,,,2259070.4,,,1196639.2,795842.9,,,
RobertWalraven-ESG,669.0,624.8,529.1,438.3,366.9,,,,3858361.4,3521414.5,2645779.7,1851396.3,1233562.6,,,
Google_Harvard-CPF,,,,,,262.8,149.6,49.7,,,,,,1191182.9,319792.0,31760.5
MITCovAlliance-SIR,635.9,583.7,520.4,440.8,,297.5,202.4,104.3,5277672.0,4746432.4,3718108.7,2663790.2,,1305353.0,555867.4,146569.6
UVA-Ensemble,,,,,301.0,263.5,183.4,69.8,,,,,808094.6,810193.8,449015.1,53886.8
PandemicCentral-USCounty,,,,,,,159.2,112.6,,,,,,,190410.5,698857.3
