,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
COVIDhub-baseline,411.1,390.6,334.8,296.4,225.2,160.7,99.3,47.4,1340319.5,1560351.7,1073360.5,2223877.0,610328.7,337040.7,134499.5,29078.1
LNQ-ens1,,,,,236.1,144.0,96.2,41.0,,,,,630131.5,233787.4,121291.1,18220.2
JHUAPL-Bucky,,478.4,413.6,353.1,259.5,194.5,138.7,66.5,,2682584.4,1818589.2,2187738.0,824486.7,512179.7,260939.5,62246.3
IowaStateLW-STEM,471.1,422.9,387.0,339.2,264.2,207.5,139.5,59.3,7512798.9,1846229.6,1958523.6,1801378.9,904162.1,595535.4,274510.5,50301.9
CEID-Walk,,,,,230.8,161.2,100.1,47.7,,,,,642445.4,336540.3,135872.7,28880.1
USC-SI_kJalpha,530.9,543.8,424.1,358.9,262.4,194.6,119.3,66.8,2782659.3,3167040.1,1883386.5,1395273.7,762727.5,453117.0,179655.1,75060.8
COVIDhub-ensemble,,,,,259.1,183.1,112.2,47.7,,,,,776786.8,438222.5,169988.1,26173.1
OliverWyman-Navigator,,,,,,159.3,94.7,44.2,,,,,,235976.4,95909.0,23585.5
JHU_IDD-CovidSP,,,421.2,332.2,283.3,240.0,169.6,95.0,,,2222339.6,1432928.0,1093891.9,813623.4,437449.6,142270.8
CU-select,,,669.9,563.3,305.0,185.1,107.3,51.1,,,11381273.9,6329755.6,4894586.3,316751.2,102754.8,34286.0
LANL-GrowthRate,,568.7,470.1,390.7,324.4,225.3,144.5,59.8,,2716369.4,1751040.2,1293057.8,921712.6,460628.7,210958.8,33577.6
UCLA-SuEIR,513.4,,,359.7,293.7,,,,2379355.4,,,1290567.3,888999.1,,,
RobertWalraven-ESG,675.7,630.4,538.4,447.5,375.4,,,,4027716.4,3681965.9,2792701.6,1989110.4,1341297.9,,,
Google_Harvard-CPF,,,,,,268.7,155.1,51.6,,,,,,1294005.5,377316.4,40038.9
UVA-Ensemble,,,,,308.9,265.7,188.2,72.9,,,,,898296.4,738693.9,452635.7,63412.1
MITCovAlliance-SIR,642.3,589.4,530.3,449.9,,305.7,207.7,106.1,5487243.6,4937275.8,3896972.7,2817340.4,,1408685.5,566793.1,141731.0
PandemicCentral-USCounty,,,,,,,165.8,115.8,,,,,,,233238.4,715922.3
