,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
COVIDhub-baseline,412.7,392.0,336.0,297.3,226.3,161.1,99.8,47.7,1346165.3,1566110.6,1077485.9,2226209.0,611603.0,337365.2,134849.1,29169.1
LNQ-ens1,,,,,236.9,144.2,96.6,41.2,,,,,630729.5,233859.3,121490.5,18286.5
IowaStateLW-STEM,472.4,424.1,388.0,339.7,265.0,207.8,139.9,59.4,7519675.6,1853058.3,1962802.3,1803335.8,905594.9,595882.9,275024.3,50384.9
JHUAPL-Bucky,,479.7,414.6,353.9,260.5,195.0,139.2,66.8,,2689259.2,1824231.4,2191428.9,826981.2,513054.4,261707.9,62399.2
CEID-Walk,,,,,231.9,161.6,100.7,47.8,,,,,643821.8,336897.9,136259.4,28972.7
USC-SI_kJalpha,532.5,545.2,425.3,359.4,262.6,194.7,119.8,67.0,2789321.7,3174117.1,1887279.5,1395327.8,762645.5,453000.9,180165.6,75162.6
COVIDhub-ensemble,,,,,260.2,183.5,112.8,47.9,,,,,778369.6,438636.4,170432.3,26272.1
OliverWyman-Navigator,,,,,,159.3,94.8,44.3,,,,,,236064.5,96163.8,23656.5
JHU_IDD-CovidSP,,,422.5,332.4,283.3,239.8,169.4,95.1,,,2226389.6,1432985.5,1092896.7,812712.3,436821.6,142264.6
CU-select,,,670.5,563.5,305.2,185.2,107.5,51.2,,,11384037.0,6318998.2,4894406.9,316491.3,102885.5,34360.9
LANL-GrowthRate,,570.2,471.4,391.5,325.3,225.7,145.1,60.1,,2723356.4,1755356.9,1294683.8,923172.8,461045.6,211481.2,33687.9
UCLA-SuEIR,514.9,,,360.8,294.8,,,,2386793.0,,,1293537.8,890945.9,,,
RobertWalraven-ESG,676.9,631.9,538.9,448.7,376.4,,,,4035893.5,3690005.8,2794236.4,1994030.0,1343363.2,,,
Google_Harvard-CPF,,,,,,269.1,155.4,51.7,,,,,,1296242.8,378099.8,40078.3
UVA-Ensemble,,,,,309.9,266.3,188.7,73.0,,,,,900578.9,739689.9,453341.1,63519.9
MITCovAlliance-SIR,643.6,590.7,531.4,450.8,,305.9,208.0,106.3,5492192.1,4942207.6,3899941.1,2818481.3,,1408071.5,566517.2,141662.0
PandemicCentral-USCounty,,,,,,,165.9,115.9,,,,,,,233519.7,715974.4
