,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29
LNQ-ens1,,,34.1,26.5,31.8,31.2,23.4,24.0,,,26414.3,10510.8,31204.0,26142.5,8243.8,7924.3
COVIDhub-ensemble,,,34.4,29.6,34.2,35.1,28.2,25.8,,,26655.1,10407.8,52952.8,26751.7,24870.8,10379.0
COVIDhub-baseline,35.1,35.9,36.0,35.0,40.4,37.4,39.1,29.8,59255.7,36637.1,27871.0,17840.4,65486.8,28252.1,44849.4,22186.1
LANL-GrowthRate,55.4,59.7,42.8,35.1,38.3,36.6,33.1,29.3,115777.7,113119.4,49898.4,14965.0,40565.0,26020.3,26442.5,8119.8
USC-SI_kJalpha,47.7,52.8,62.1,33.3,38.0,38.8,36.1,33.5,71848.8,81967.8,57482.5,27841.0,29495.8,53763.1,45249.3,28984.6
OliverWyman-Navigator,36.3,,54.0,42.6,43.1,37.4,33.6,27.8,26942.1,,80481.3,24751.5,49942.6,27441.7,34265.4,11592.7
CU-select,54.6,50.0,53.7,40.7,48.3,42.0,46.3,33.3,88239.6,66878.2,81809.6,29482.5,120357.3,37426.2,68919.7,20926.9
UCLA-SuEIR,,,,36.6,42.5,36.9,38.9,30.8,,,,22614.4,63877.6,23776.6,47037.3,21754.7
RobertWalraven-ESG,,,,,41.5,54.6,35.7,34.8,,,,,41097.5,69622.6,25285.2,14421.4
CEID-Walk,,,,,,37.6,40.2,30.2,,,,,,27060.8,46710.8,21143.9
JHU_IDD-CovidSP,76.7,76.4,68.1,50.3,49.6,50.2,46.6,39.0,186009.0,216582.4,168737.8,50048.4,28088.9,30883.0,30736.3,12090.2
IowaStateLW-STEM,54.5,87.6,72.0,53.5,54.2,,47.1,47.3,53433.9,288431.9,1609523.1,59495.6,107202.3,,48515.4,60541.2
MITCovAlliance-SIR,,,,,,,45.1,,,,,,,,58055.8,
UVA-Ensemble,,,,,,,,43.7,,,,,,,,49944.5
Yu_Group-CLEP,,,,,,56.4,58.2,,,,,,,44185.6,66486.1,
