,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19
LNQ-ens1,,,35.2,27.6,32.9,32.3,22.2,24.9,25.8,19.1,29.3,,,27829.8,12583.5,32355.2,27447.8,7554.0,9004.7,8148.6,3383.2,12322.8
COVIDhub-ensemble,,,35.4,30.2,35.1,35.9,26.9,26.5,27.1,21.7,30.9,,,27913.5,11854.1,53764.4,27687.9,23587.0,11259.1,7639.6,4795.9,14551.3
COVIDhub-baseline,36.1,37.0,37.0,36.1,41.2,38.3,37.6,30.6,30.1,29.3,29.7,60597.3,37646.2,29335.0,20514.4,66468.5,29489.7,43607.0,23224.8,11672.6,11545.4,13395.0
LANL-GrowthRate,55.4,59.9,42.9,35.6,38.8,37.2,31.5,29.9,31.8,24.7,35.4,115626.4,113140.2,50139.4,16291.2,41064.4,26469.4,24717.6,8772.6,9908.8,5168.9,11915.2
OliverWyman-Navigator,35.2,,52.5,41.7,41.9,36.2,30.2,26.6,31.6,32.6,32.4,25667.6,,78547.9,24109.9,48549.9,25746.3,29782.5,10497.0,9693.2,9753.7,14224.5
USC-SI_kJalpha,47.9,52.8,62.8,33.9,38.6,39.3,34.3,34.1,36.5,33.2,35.0,72688.7,82003.4,59024.3,29682.3,30389.7,54652.8,43859.5,29967.3,24077.6,17377.9,19901.9
UCLA-SuEIR,,,,37.3,42.9,37.5,37.1,31.3,30.7,28.6,,,,,24899.4,64637.1,24811.3,45312.4,22528.0,12395.1,11760.2,
CEID-Walk,,,,,,38.4,38.7,30.9,31.0,29.9,29.9,,,,,,28208.7,45383.8,22150.1,12487.3,13167.0,13215.5
CU-select,53.8,48.8,52.8,41.4,48.6,42.4,44.6,33.9,34.1,36.7,44.5,87240.2,65199.2,80379.2,32034.1,120961.1,38125.4,67502.9,21783.0,12957.1,21984.2,20286.4
JHU_IDD-CovidSP,76.3,75.7,67.2,49.8,48.8,48.9,43.4,37.9,36.1,30.7,41.1,184254.5,215039.3,167252.8,49750.1,26798.8,29292.8,26917.9,11123.3,10455.6,6728.1,22184.4
RobertWalraven-ESG,,,,,42.7,55.5,34.8,35.7,47.4,35.1,47.6,,,,,42414.2,70509.8,24225.1,15516.6,23240.2,11682.3,25966.0
IowaStateLW-STEM,54.6,87.8,71.8,53.9,54.2,,45.0,47.6,41.7,44.2,37.4,53696.8,294341.9,1609354.0,60102.4,107278.2,,45308.7,61178.3,50202.8,116311.3,14538.1
JHUAPL-Bucky,,,,,,,,,33.6,41.7,35.2,,,,,,,,,11527.4,16349.4,15119.5
Yu_Group-CLEP,,,,,,55.4,54.9,,44.3,40.2,40.6,,,,,,42736.1,62984.5,,16123.0,13045.2,13332.4
MITCovAlliance-SIR,,,,,,,43.4,,53.1,41.5,55.7,,,,,,,55916.7,,43073.7,23181.4,52269.4
UVA-Ensemble,,,,,,,,44.3,81.3,79.0,45.3,,,,,,,,50834.9,282597.5,194870.4,24598.0
PandemicCentral-USCounty,,,,,,,,,51.6,42.5,51.7,,,,,,,,,49933.5,28848.7,30141.1
