,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24
LNQ-ens1,,,35.3,27.8,33.1,32.1,23.0,24.9,25.8,19.1,31.1,27.8,23.9,28.0,26.4,35.8,,,27842.9,12600.2,32415.8,27359.7,7788.4,8968.5,8169.1,3383.5,13428.0,54920.1,8654.0,6625.2,5209.2,21526.1
COVIDhub-ensemble,,,35.5,30.2,35.2,35.5,27.5,26.6,27.2,21.7,32.6,31.2,26.4,29.8,33.2,40.1,,,27921.2,11827.6,53798.2,27581.3,23789.2,11209.1,7670.2,4796.7,15680.1,54164.4,15099.2,8049.3,9965.1,25100.0
COVIDhub-baseline,36.0,36.9,37.0,36.0,41.3,37.9,38.1,30.6,30.3,29.3,31.3,33.1,31.9,29.6,31.5,36.7,60572.6,37624.6,29332.1,20492.3,66497.3,29375.2,43742.9,23163.7,11720.7,11539.2,14489.3,41365.9,48227.6,10868.2,9511.4,20272.6
OliverWyman-Navigator,35.2,,52.6,41.8,42.1,35.8,30.2,26.7,31.7,32.5,33.8,37.0,37.7,31.8,32.7,38.3,25635.6,,78567.7,24109.6,48603.5,25585.5,29785.7,10457.7,9751.0,9748.8,15109.0,44399.8,55055.2,16917.4,8610.5,18611.1
LANL-GrowthRate,55.5,59.7,43.0,35.5,39.0,37.1,32.2,30.0,31.8,24.8,37.1,37.4,31.9,38.3,39.4,50.8,115661.8,113057.6,50167.7,16258.3,41094.9,26431.4,24987.8,8730.8,9924.9,5176.2,12965.4,68128.0,13615.6,9368.1,9482.6,29975.9
USC-SI_kJalpha,47.9,52.7,62.7,34.1,38.8,38.9,34.8,34.0,36.6,33.1,36.6,36.5,38.4,31.0,41.0,46.6,72654.0,81968.8,58987.4,29692.0,30427.8,54546.4,44005.3,29900.1,24088.3,17368.0,20942.2,49506.8,46546.6,9502.0,18080.3,27330.9
CEID-Walk,,,,,,38.0,39.1,30.9,31.1,29.9,31.5,33.7,32.8,30.0,31.8,37.4,,,,,,28090.5,45529.3,22087.4,12543.8,13162.6,14292.8,40825.5,53264.6,10968.6,9538.6,21971.7
CU-select,53.8,48.9,52.9,41.3,48.8,42.0,45.1,33.9,34.3,36.7,45.9,51.5,42.6,35.9,37.1,41.4,87176.8,65270.7,80376.6,32016.8,121019.2,37998.8,67693.5,21760.8,13029.0,21982.8,20990.4,75665.6,16185.8,33162.5,10014.1,19109.1
UCLA-SuEIR,,,,37.2,43.0,37.1,37.3,31.3,30.8,28.6,,,31.4,32.2,,,,,,24893.4,64684.6,24686.4,45375.9,22465.0,12439.0,11758.2,,,32178.6,9913.8,,
JHUAPL-Bucky,,,,,,,,,33.7,41.7,36.7,37.9,36.8,31.7,36.1,52.9,,,,,,,,,11555.2,16346.0,16189.8,53950.7,55853.4,10092.6,13975.4,39263.8
