,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02
LNQ-ens1,,,35.5,28.2,33.0,32.2,23.5,25.9,26.2,19.6,27.3,28.6,24.0,29.1,26.8,39.2,41.2,72.6,69.6,72.9,70.8,106.5,81.7,74.9,66.7,105.9,,,27894.0,12649.7,32539.8,27684.6,7885.8,9408.9,8409.8,3443.7,10618.4,55207.4,8505.3,7719.4,5301.7,29922.0,18286.5,36749.5,43661.1,49769.1,57440.4,199214.9,64365.6,108981.0,72804.8,145214.0
COVIDhub-ensemble,,,35.6,30.2,35.2,35.5,27.9,27.5,27.5,21.9,28.9,32.0,26.5,30.9,33.5,43.7,47.9,86.3,97.2,84.9,75.3,99.1,100.1,88.3,65.1,84.2,,,27970.0,11725.6,53706.7,27967.1,24092.0,11281.2,7797.1,4764.7,12756.9,54522.2,15064.8,9113.6,10068.6,32543.5,26272.1,86323.7,83588.6,89573.7,55511.8,191251.1,316187.1,197468.9,62789.4,107270.2
COVIDhub-baseline,36.3,37.0,37.0,35.7,41.1,37.9,38.4,31.2,30.4,29.3,27.5,33.8,31.8,30.6,31.7,40.2,47.7,90.3,99.9,87.9,82.8,101.4,109.9,107.8,83.7,85.9,60601.6,37671.8,29361.5,20073.2,66143.8,29746.8,44043.5,22594.1,11714.4,11311.7,11489.5,41677.7,47971.6,11799.4,9596.2,26819.1,29169.1,107351.8,81512.2,91460.7,70682.3,211694.2,334432.1,370461.0,91459.2,131091.0
OliverWyman-Navigator,35.1,,52.7,41.3,42.0,35.9,30.5,27.5,31.7,32.4,30.1,37.8,37.5,32.6,33.1,41.4,44.3,81.7,78.8,77.2,112.4,88.9,103.9,111.4,130.4,97.7,25590.3,,78647.9,23082.6,48456.8,25807.2,29971.6,10952.8,9773.4,9619.5,12354.5,44766.7,54614.6,17740.6,8718.4,24314.2,23656.5,90280.0,51865.2,61469.3,123592.4,98961.5,340247.2,266618.0,161628.1,236873.5
LANL-GrowthRate,55.9,59.7,43.2,36.1,39.0,37.3,32.7,31.0,32.2,25.4,33.3,38.2,32.1,39.4,39.7,54.5,60.1,78.2,81.3,110.7,100.0,112.9,101.9,92.4,99.2,134.4,115706.4,112961.9,50213.4,16659.0,41305.5,26677.0,24920.5,9326.3,10127.5,5290.8,10061.0,68467.5,13454.7,10626.2,9595.0,38787.2,33687.9,41715.7,52585.0,147252.8,90868.7,144486.1,120114.4,115298.9,478947.2,683373.2
CEID-Walk,,,,,,38.1,39.5,31.6,31.3,29.9,27.7,34.4,32.7,31.0,32.0,40.9,47.8,90.6,99.8,88.3,83.3,101.8,110.4,107.8,84.6,85.8,,,,,,28489.3,45833.3,21549.4,12498.8,12946.1,11177.7,41158.1,52977.9,11872.2,9623.5,28449.7,28972.7,106431.0,81546.9,91243.6,72734.6,213578.8,336665.0,386776.5,91734.4,124835.7
USC-SI_kJalpha,47.8,52.7,62.8,34.5,38.7,38.9,35.1,34.8,36.8,33.1,33.0,37.3,38.7,31.9,41.3,50.1,67.0,99.4,130.1,,,,,,,,72512.0,81849.3,59003.5,30123.6,30358.4,54977.7,44354.9,29462.3,24188.7,17110.3,18088.8,49859.3,46839.9,10359.7,18192.0,32775.5,75162.6,107037.9,177440.1,,,,,,,
CU-select,53.6,48.8,53.0,41.3,48.8,42.1,45.6,34.8,34.5,36.6,42.2,52.2,42.8,36.8,37.3,44.6,51.2,83.9,87.1,95.3,95.1,113.3,118.6,104.1,98.2,116.3,86991.4,65139.2,80423.0,31875.8,120949.8,38552.6,67989.8,21509.0,13120.5,21436.8,18251.1,76113.6,16828.6,34163.9,10079.9,24556.3,34360.9,68448.5,43036.9,89446.0,71390.5,243149.0,225830.4,131767.8,244737.7,351663.6
UCLA-SuEIR,,,,36.9,42.9,37.1,37.6,31.9,31.0,28.6,,,31.5,33.4,,,,,,,,,,,,,,,,24147.7,63827.8,25298.6,45682.0,22016.7,12438.9,11606.7,,,31976.3,10972.8,,,,,,,,,,,,
IowaStateLW-STEM,54.3,87.8,71.8,53.3,54.2,,44.9,48.0,41.7,43.8,35.0,44.8,44.6,37.8,44.6,59.0,59.4,95.2,119.8,113.6,105.5,111.1,147.9,145.2,118.9,110.0,53356.9,294818.1,1609340.9,57010.9,106436.6,,45475.7,60829.6,50207.5,115530.9,12312.7,60163.5,27839.1,11548.0,19327.5,50064.5,50384.9,109442.1,134619.9,155717.3,142807.6,236815.4,685122.8,620771.3,159747.9,285897.6
