,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05
LNQ-ens1,,,35.4,28.1,33.0,32.2,23.4,25.9,26.2,19.6,27.2,28.5,24.0,28.7,26.8,39.1,41.0,62.1,67.3,71.1,69.4,103.4,,,27890.3,12677.1,32516.9,27644.5,7828.5,9406.7,8416.6,3447.0,10587.8,55188.3,8478.3,7520.4,5331.8,29906.8,18220.2,28583.1,42388.3,49313.9,57403.2,196724.7
COVIDhub-baseline,36.2,37.1,37.0,35.7,41.2,37.9,38.4,31.2,30.5,29.3,27.4,33.7,31.8,30.1,31.7,40.0,47.4,80.4,97.5,85.6,81.6,98.7,60608.1,37634.7,29360.7,20105.6,66132.4,29712.3,44004.2,22593.2,11722.0,11309.6,11459.3,41657.5,47941.8,11574.8,9611.7,26762.9,29078.1,99451.3,79700.1,90430.8,69798.3,209527.8
COVIDhub-ensemble,,,35.6,30.2,35.2,35.6,27.9,27.5,27.5,21.8,28.8,31.9,26.4,30.4,33.6,43.4,47.7,76.2,94.8,82.5,74.0,96.3,,,27969.9,11742.5,53700.4,27952.1,24051.5,11279.9,7809.1,4763.2,12722.5,54493.6,15032.9,8881.2,10086.9,32460.7,26173.1,78422.5,81830.6,88674.3,55045.0,188835.8
OliverWyman-Navigator,35.2,,52.7,41.1,42.0,35.9,30.5,27.5,31.7,32.4,30.0,37.7,37.4,32.3,33.0,41.3,44.2,72.3,76.6,75.5,112.0,86.5,25633.0,,78642.8,23052.4,48451.8,25802.4,29963.9,10948.0,9780.5,9612.5,12326.3,44745.6,54589.8,17531.1,8713.4,24268.9,23585.5,82690.5,50419.4,60994.2,123442.2,97183.0
LANL-GrowthRate,55.7,59.9,43.2,36.1,39.0,37.3,32.6,31.0,32.2,25.4,33.2,38.1,32.0,39.0,39.7,54.3,59.8,67.8,78.8,108.6,98.8,110.2,115727.2,113082.2,50222.2,16662.7,41274.2,26662.8,24893.0,9321.3,10119.5,5286.8,10020.0,68441.6,13426.5,10358.2,9624.4,38685.7,33577.6,33766.0,50987.3,146517.6,90938.5,141893.7
CEID-Walk,,,,,,38.1,39.5,31.5,31.4,29.9,27.6,34.3,32.7,30.6,32.0,40.7,47.7,80.6,97.3,86.0,82.2,99.1,,,,,,28459.7,45795.8,21548.5,12506.4,12945.4,11148.4,41138.7,52948.9,11650.7,9635.0,28379.9,28880.1,98513.3,79731.6,90177.8,71847.4,211362.3
USC-SI_kJalpha,47.9,52.8,62.8,34.4,38.7,39.0,35.1,34.8,36.8,33.1,32.9,37.2,38.6,31.6,41.2,49.9,66.8,89.2,127.7,,,,72681.1,81981.4,59025.1,30149.6,30305.7,54903.6,44318.4,29459.6,24179.2,17106.6,18056.5,49830.5,46813.2,10170.4,18188.6,32665.8,75060.8,98736.5,175631.6,,,
CU-select,53.8,49.0,53.0,41.2,48.7,42.1,45.5,34.8,34.5,36.6,42.2,52.1,42.8,36.5,37.4,44.5,51.1,74.3,84.7,93.5,94.1,111.1,87126.9,65276.8,80435.9,31895.7,120902.2,38493.7,67949.5,21505.5,13112.2,21427.0,18246.6,76081.4,16830.2,33989.4,10101.8,24531.3,34286.0,61273.6,41385.7,88810.7,71083.6,241615.8
UCLA-SuEIR,,,,36.8,42.9,37.1,37.6,31.9,31.1,28.6,,,31.4,32.9,,,,,,,,,,,,24167.4,63783.0,25212.0,45643.4,22014.1,12433.2,11605.0,,,31944.9,10730.9,,,,,,,,
IowaStateLW-STEM,54.6,87.9,71.8,53.3,54.2,,44.9,48.1,41.7,43.8,34.9,44.7,44.5,37.4,44.6,58.8,59.3,87.2,118.5,113.4,105.6,110.2,53663.9,294748.6,1609353.6,57026.9,106414.0,,45450.9,60829.5,50207.8,115537.3,12275.0,60130.1,27799.6,11330.8,19361.2,49978.1,50301.9,102367.9,133281.7,155456.2,142933.0,234972.9
JHU_IDD-CovidSP,76.5,75.9,67.4,49.8,48.5,48.5,43.2,38.3,36.2,30.8,38.9,45.6,41.6,47.5,58.4,77.1,95.0,154.0,,147.4,104.7,145.8,184464.0,214914.0,167255.7,49793.1,26416.3,29409.5,27132.1,11527.9,10595.0,6692.8,20479.8,88381.7,18561.7,22339.6,39829.6,91316.4,142270.8,325629.3,,233146.4,97715.6,367225.1
JHUAPL-Bucky,,,,,,,,,33.8,41.5,33.2,38.4,37.0,32.3,36.3,55.8,66.5,99.6,116.9,145.9,169.2,123.7,,,,,,,,,11648.8,16246.5,13549.7,54286.2,55962.9,10831.8,14080.7,46020.6,62246.3,131784.8,175966.3,227705.2,327083.1,141449.2
RobertWalraven-ESG,,,,,42.6,55.3,35.9,36.7,47.8,35.8,45.3,51.7,44.3,47.3,,,,,,,,,,,,,42642.4,71150.3,24755.6,15695.9,23561.2,11843.7,23866.1,93190.8,25504.1,19664.1,,,,,,,,
UVA-Ensemble,,,,,,,,44.8,81.4,78.4,43.1,50.9,33.7,48.9,59.9,79.8,72.9,63.4,123.5,147.2,119.1,173.6,,,,,,,,49978.8,282351.8,193692.8,22349.5,47707.8,22832.2,17300.1,34409.5,81715.4,63412.1,35906.6,358880.3,618292.7,193991.2,1112279.6
