,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31
LNQ-ens1,,,35.4,27.9,33.1,32.1,23.0,25.0,25.8,19.1,31.1,27.9,23.9,28.0,26.5,35.8,38.2,,,27846.5,12603.4,32413.7,27360.1,7788.3,8969.2,8169.5,3383.9,13432.4,54924.4,8656.5,6625.6,5216.1,21530.8,15084.2
COVIDhub-baseline,36.0,37.0,37.1,36.1,41.3,37.9,38.0,30.6,30.3,29.3,31.3,33.2,31.9,29.6,31.5,36.7,44.2,60572.9,37626.8,29336.5,20496.3,66494.9,29375.4,43742.5,23164.0,11721.7,11539.5,14493.4,41369.6,48230.3,10865.3,9519.0,20277.5,21344.9
COVIDhub-ensemble,,,35.5,30.2,35.2,35.5,27.5,26.6,27.2,21.7,32.7,31.3,26.4,29.8,33.3,40.1,44.1,,,27925.3,11832.0,53795.8,27581.6,23789.1,11209.8,7670.9,4797.0,15684.3,54169.0,15102.0,8046.2,9973.4,25104.8,18277.7
OliverWyman-Navigator,35.2,,52.6,41.8,42.1,35.8,30.2,26.7,31.7,32.5,33.8,37.1,37.7,31.8,32.8,38.3,42.0,25635.7,,78570.5,24112.2,48599.6,25585.5,29785.6,10458.0,9751.9,9749.1,15112.4,44402.4,55057.6,16917.4,8615.0,18616.3,18390.7
LANL-GrowthRate,55.5,59.7,43.0,35.6,39.0,37.1,32.2,30.0,31.8,24.8,37.2,37.4,32.0,38.3,39.4,50.9,55.8,115662.6,113060.3,50172.4,16262.4,41092.7,26432.0,24987.5,8731.7,9925.3,5176.5,12969.9,68133.7,13618.2,9366.6,9490.4,29980.6,25128.4
USC-SI_kJalpha,47.9,52.7,62.8,34.1,38.8,38.9,34.8,34.0,36.6,33.1,36.6,36.5,38.5,31.0,41.1,46.6,63.2,72654.3,81970.4,58991.5,29695.4,30424.7,54546.6,44004.8,29900.6,24089.2,17368.3,20946.5,49510.5,46549.4,9498.8,18091.5,27335.7,65559.6
CEID-Walk,,,,,,38.1,39.1,30.9,31.2,29.9,31.5,33.8,32.8,30.0,31.8,37.4,44.4,,,,,,28090.9,45529.2,22087.8,12544.6,13162.9,14296.9,40829.3,53267.3,10965.4,9546.0,21976.6,21299.7
CU-select,53.8,49.0,52.9,41.4,48.8,42.1,45.1,33.9,34.3,36.7,45.9,51.5,42.6,35.9,37.2,41.4,48.6,87175.9,65271.5,80382.4,32021.9,121015.4,37999.4,67693.5,21761.4,13030.4,21983.4,20992.1,75680.1,16188.6,33162.2,10020.7,19113.9,26939.2
UCLA-SuEIR,,,,37.3,43.0,37.1,37.3,31.3,30.9,28.6,,,31.4,32.3,,,,,,,24897.4,64681.8,24686.0,45375.0,22465.5,12439.8,11758.4,,,32181.4,9908.9,,,
JHU_IDD-CovidSP,76.4,75.8,67.5,50.0,48.8,48.5,43.2,37.8,36.0,30.7,42.8,45.1,41.3,47.2,58.2,73.5,90.9,184388.4,214908.8,167326.3,49777.0,26818.2,29145.8,26903.8,11091.9,10445.5,6720.8,23479.3,87955.5,18334.2,21744.5,39736.7,81857.1,115199.5
JHUAPL-Bucky,,,,,,,,,33.7,41.7,36.7,37.9,36.9,31.7,36.1,52.9,63.7,,,,,,,,,11555.6,16346.6,16193.1,53954.9,55856.0,10088.8,13984.0,39268.5,48389.7
IowaStateLW-STEM,54.5,87.8,71.8,53.9,54.3,,44.8,47.6,41.7,44.1,38.9,44.4,44.8,37.4,44.7,55.8,57.0,53650.6,294730.3,1609299.8,60079.0,107305.4,,45225.5,61237.9,50212.0,116287.9,15616.0,60045.5,28232.1,11398.4,19385.9,42559.0,40957.6
RobertWalraven-ESG,,,,,42.6,55.2,35.5,35.7,47.4,35.2,49.2,51.1,43.9,46.6,,,,,,,,42390.2,70390.1,24505.7,15473.4,23334.6,11696.6,27254.0,92612.8,24970.8,18432.4,,,
UVA-Ensemble,,,,,,,,44.2,81.5,78.9,47.1,50.6,33.5,48.3,59.7,76.4,69.8,,,,,,,,50768.0,282731.1,194835.8,25800.4,47596.2,22487.3,16395.9,34270.4,74424.0,53886.8
Yu_Group-CLEP,,,,,,55.3,55.2,,44.5,40.2,41.1,50.3,57.0,,,,,,,,,,42664.2,63069.6,,16200.3,13050.9,13860.3,54477.1,48467.7,,,,
PandemicCentral-USCounty,,,,,,,,,51.6,42.6,53.3,53.9,54.2,53.0,56.1,63.7,112.6,,,,,,,,,49908.5,28852.8,31389.1,54690.1,50577.2,68492.3,26264.1,38583.8,698857.3
Google_Harvard-CPF,,,,,,,,,,,,,42.0,59.3,76.2,62.5,49.7,,,,,,,,,,,,,21983.4,36306.5,88485.2,56528.0,31760.5
MITCovAlliance-SIR,,,,,,,44.0,,52.9,41.6,57.4,59.2,57.0,,75.3,91.0,104.3,,,,,,,56161.3,,43004.4,23192.5,53818.5,135496.0,52458.4,,90524.5,139064.3,146569.6
