,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26
LNQ-ens1,,,35.3,27.7,33.1,32.1,22.7,24.8,25.8,19.1,30.8,29.0,,,27843.2,12593.8,32417.4,27369.0,7674.1,8935.7,8148.4,3383.2,13406.9,55215.7
COVIDhub-ensemble,,,35.4,30.1,35.3,35.6,27.2,26.4,27.1,21.7,32.4,32.5,,,27919.1,11833.3,53807.6,27600.9,23684.0,11177.2,7641.2,4795.9,15658.6,54471.0
COVIDhub-baseline,36.1,36.9,37.0,36.1,41.4,38.0,37.8,30.5,30.1,29.3,31.1,34.2,60594.7,37643.5,29337.0,20505.7,66509.3,29404.3,43652.2,23137.7,11674.8,11545.4,14473.2,41644.1
LANL-GrowthRate,55.4,59.7,42.9,35.4,38.9,37.0,31.9,29.8,31.8,24.7,36.9,38.6,115614.9,113117.6,50133.1,16259.2,41095.7,26435.2,24877.7,8685.7,9906.5,5168.9,12935.4,68463.7
OliverWyman-Navigator,35.2,,52.6,41.8,42.2,35.9,30.0,26.5,31.6,32.6,33.6,38.0,25664.6,,78565.2,24126.1,48613.4,25616.7,29680.5,10431.2,9694.3,9753.7,15093.0,44709.5
USC-SI_kJalpha,47.9,52.8,62.8,33.9,38.8,39.0,34.5,34.0,36.5,33.2,36.4,37.7,72684.0,82006.7,59032.6,29675.5,30440.1,54560.6,43908.2,29880.3,24032.9,17377.9,20913.5,49870.3
CEID-Walk,,,,,,38.2,38.9,30.8,31.0,29.9,31.4,34.8,,,,,,28119.0,45437.8,22063.1,12499.3,13167.0,14276.3,41105.9
UCLA-SuEIR,,,,37.3,43.1,37.2,37.0,31.2,30.7,28.6,,,,,,24899.8,64698.7,24712.1,45283.4,22441.0,12396.5,11760.2,,
CU-select,53.9,48.9,52.9,41.4,48.9,42.1,44.9,33.8,34.1,36.7,45.7,52.6,87248.9,65206.2,80394.1,32026.5,121027.7,38013.9,67588.9,21703.7,12957.8,21984.2,20973.9,76029.6
JHU_IDD-CovidSP,76.3,75.9,67.4,49.9,48.9,48.7,43.2,37.8,36.1,30.7,42.6,46.4,184295.6,215082.2,167297.8,49763.8,26848.6,29195.6,26909.9,11088.5,10458.7,6728.1,23462.3,88321.6
RobertWalraven-ESG,,,,,42.7,55.2,35.2,35.6,47.4,35.1,49.0,52.3,,,,,42411.5,70398.3,24390.3,15435.8,23285.7,11682.3,27222.2,93040.0
IowaStateLW-STEM,54.6,87.7,71.8,53.8,54.4,,44.7,47.6,41.7,44.2,38.8,45.1,53695.4,294332.4,1609358.1,60100.5,107324.8,,45127.5,61226.2,50214.4,116311.3,15615.4,60175.4
JHUAPL-Bucky,,,,,,,,,33.6,41.7,36.6,38.9,,,,,,,,,11524.6,16349.4,16180.9,54234.7
Yu_Group-CLEP,,,,,,55.4,55.3,,44.3,40.2,41.2,50.5,,,,,,42709.8,63095.3,,16123.1,13045.2,13873.5,54543.5
UVA-Ensemble,,,,,,,,44.2,81.3,79.0,46.8,50.9,,,,,,,,50752.0,282584.8,194870.4,25766.6,47672.6
MITCovAlliance-SIR,,,,,,,43.7,,53.0,41.5,57.2,60.4,,,,,,,56005.4,,43068.5,23181.4,53775.1,135953.9
PandemicCentral-USCounty,,,,,,,,,51.6,42.5,53.2,54.5,,,,,,,,,49940.4,28848.7,31357.7,54830.7
