,mean_abs_error_2020-09-14_2020-11-07,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-09-14_2020-11-07,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-07
COVIDhub-baseline,552.9,490.8,455.0,377.0,300.6,221.6,151.1,80.4,3296062.8,2542567.2,4098390.8,1760526.0,1209512.5,653643.9,287080.9,99451.3
LNQ-ens1,,,,,275.4,214.4,131.2,62.1,,,,,902381.9,521860.6,176332.3,28583.1
CU-select,,,776.7,475.1,319.0,218.0,158.5,74.3,,,11416088.7,9835716.2,1004383.3,465107.4,337084.4,61273.6
IowaStateLW-STEM,596.5,558.7,508.8,433.8,370.6,287.4,169.9,87.2,3872560.7,4134910.3,3772449.0,2522748.1,1929097.7,1177948.0,390002.8,102367.9
USC-SI_kJalpha,754.9,616.1,548.5,438.7,352.8,255.4,193.9,89.2,6099660.7,3951658.0,3270306.9,2178387.4,1533457.8,838911.2,607286.4,98736.5
JHUAPL-Bucky,654.1,,528.5,429.0,359.3,289.6,200.3,99.6,5369877.0,,4224637.5,2374295.7,1745886.6,1134226.1,563739.6,131784.8
CEID-Walk,,,,,300.3,222.3,151.7,80.6,,,,,1203423.1,661618.0,289502.6,98513.3
OliverWyman-Navigator,,,,,,193.0,130.3,72.3,,,,,,387025.0,207646.8,82690.5
COVIDhub-ensemble,,,,,338.2,250.2,158.6,76.2,,,,,1547466.7,809998.4,304872.0,78422.5
UCLA-SuEIR,,,550.9,482.9,,,,,,,3018524.2,2545858.3,,,,
LANL-GrowthRate,,675.1,593.1,522.3,409.1,311.8,194.8,67.8,,3902185.6,3231999.8,2604418.4,1646621.9,982256.0,370643.0,33766.0
JHU_IDD-CovidSP,,,499.3,439.9,398.1,317.2,248.1,154.0,,,3331234.3,2736276.6,2289942.9,1516194.5,920326.7,325629.3
Google_Harvard-CPF,,,,,417.1,297.1,162.6,83.0,,,,,3259885.4,1468366.6,426244.3,131700.8
UVA-Ensemble,,,,,438.3,363.7,,63.4,,,,,1897414.8,1631613.6,,35906.6
RobertWalraven-ESG,851.2,751.0,663.5,579.6,,,,,6793179.2,5493334.8,4474942.8,3272154.3,,,,
MITCovAlliance-SIR,794.3,740.0,649.2,,503.8,385.5,278.7,,8571933.0,7233818.1,5642691.9,,3551626.7,1606355.1,814544.3,
PandemicCentral-USCounty,,,,,,,275.9,111.4,,,,,,,2750139.9,131718.4
