,mean_abs_error_2020-09-14_2020-11-07,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-09-14_2020-11-07,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-07
COVIDhub-baseline,567.1,503.2,466.4,390.8,313.9,235.1,163.8,91.9,3344127.2,2584999.6,4117982.0,1786683.0,1233649.1,674645.2,300970.5,108518.4
LNQ-ens1,,,,,289.3,228.5,144.4,74.1,,,,,924618.6,541255.9,189482.5,37678.3
CU-select,,,783.9,487.4,331.3,230.1,170.0,85.3,,,11353355.4,9856814.5,1026690.1,481870.0,348072.0,69376.8
IowaStateLW-STEM,606.0,566.5,512.8,445.6,379.9,297.9,179.2,96.5,3914137.1,4171660.0,3791487.5,2554763.6,1951729.1,1198343.1,402369.6,110454.9
USC-SI_kJalpha,770.2,630.4,560.5,452.0,364.7,268.0,206.7,101.0,6158605.8,4000682.6,3292273.4,2196203.2,1551390.6,859337.7,623127.6,108101.7
JHUAPL-Bucky,668.7,,537.6,441.8,372.8,302.8,212.0,110.0,5427862.5,,4250218.1,2409329.4,1774296.7,1159257.7,580218.7,140976.2
CEID-Walk,,,,,313.5,235.6,164.3,92.1,,,,,1227534.1,682492.1,303304.3,107628.0
OliverWyman-Navigator,,,,,,204.4,141.8,83.2,,,,,,406470.6,221411.0,91787.2
COVIDhub-ensemble,,,,,352.3,264.5,171.9,87.8,,,,,1573931.4,832291.2,319805.1,87415.8
UCLA-SuEIR,,,564.3,496.9,,,,,,,3048635.7,2581558.0,,,,
JHU_IDD-CovidSP,,,508.1,446.1,407.8,329.0,260.7,165.7,,,3327825.4,2736383.8,2299763.9,1529050.3,933840.9,335804.6
LANL-GrowthRate,,691.1,608.5,537.1,423.7,326.2,208.1,79.2,,3958000.1,3265795.3,2639102.2,1677356.0,1007735.9,386910.1,42365.2
Google_Harvard-CPF,,,,,424.8,305.6,173.8,93.6,,,,,3290860.5,1492214.3,439120.9,140914.4
UVA-Ensemble,,,,,451.5,376.9,,72.9,,,,,1921459.9,1658825.3,,42965.9
RobertWalraven-ESG,867.8,766.1,679.1,594.4,,,,,6867779.4,5549776.5,4512309.8,3313293.4,,,,
MITCovAlliance-SIR,810.7,755.9,663.3,,516.7,399.1,292.0,,8635934.7,7288947.3,5671213.1,,3573075.2,1629765.9,833419.7,
PandemicCentral-USCounty,,,,,,,285.7,121.3,,,,,,,2763620.0,139467.3
