,mean_abs_error_2020-09-14_2020-11-07,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-09-14_2020-11-07,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-07
COVIDhub-baseline,562.8,498.8,462.4,387.2,310.6,232.2,161.4,90.3,3319182.9,2560796.8,4108360.3,1772189.4,1222419.3,665363.2,297408.4,107351.8
LNQ-ens1,,,,,286.1,225.6,142.1,72.6,,,,,915665.3,533733.5,186652.1,36749.5
CU-select,,,782.9,484.7,328.5,227.0,168.2,83.9,,,11404988.7,9846174.2,1016370.5,474430.8,346698.2,68448.5
IowaStateLW-STEM,602.5,561.8,508.8,441.6,376.5,294.9,176.8,95.2,3891134.2,4145565.1,3775903.2,2533799.4,1937437.8,1187738.0,397566.8,109442.1
USC-SI_kJalpha,766.8,625.8,556.7,448.6,362.2,265.0,204.2,99.4,6131334.2,3972186.0,3281941.1,2184367.5,1543430.2,851066.9,618745.8,107037.9
JHUAPL-Bucky,664.4,,533.6,438.0,369.3,299.8,209.5,108.5,5397134.5,,4236431.2,2390013.0,1759803.2,1147612.6,574504.5,139405.9
CEID-Walk,,,,,310.2,232.7,161.8,90.6,,,,,1216218.0,673350.1,299729.5,106431.0
OliverWyman-Navigator,,,,,,201.4,139.4,81.7,,,,,,396677.5,216794.7,90280.0
COVIDhub-ensemble,,,,,348.9,261.4,169.4,86.3,,,,,1561246.7,822592.3,315657.0,86323.7
UCLA-SuEIR,,,560.6,493.3,,,,,,,3036249.6,2562169.8,,,,
LANL-GrowthRate,,686.4,604.5,533.1,420.0,323.0,205.6,78.2,,3925731.9,3252426.8,2620255.8,1662501.6,996491.4,381758.7,41715.7
JHU_IDD-CovidSP,,,510.2,446.7,406.8,326.5,258.6,164.6,,,3344630.0,2742015.4,2297983.5,1524384.0,930956.0,334804.0
Google_Harvard-CPF,,,,,421.6,302.4,171.6,92.2,,,,,3271830.9,1478369.2,434997.8,139311.5
UVA-Ensemble,,,,,448.2,373.8,,72.9,,,,,1911465.1,1645574.4,,43249.0
RobertWalraven-ESG,863.5,762.2,675.5,590.7,,,,,6828256.3,5519117.4,4502437.1,3294244.2,,,,
MITCovAlliance-SIR,805.8,751.4,659.7,,513.5,396.3,289.6,,8598973.3,7256364.9,5661567.7,,3562237.8,1618953.4,826448.1,
PandemicCentral-USCounty,,,,,,,283.1,120.3,,,,,,,2759139.6,138941.1
