,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
COVIDhub-baseline,516.0,422.6,285.4,246.7,152.2,98.9,63.6,31.3,10388501.0,7482893.1,1914501.2,1677099.8,567482.1,127503.0,42974.9,14493.4
UCLA-SuEIR,619.7,490.0,319.4,244.4,174.5,111.7,63.3,,17620816.9,5591817.3,2027293.2,1365476.5,673836.2,204199.3,50992.5,
LNQ-ens1,,,,,121.9,80.0,48.1,31.1,,,,,146021.1,58268.6,19181.2,13432.4
USC-SI_kJalpha,436.4,360.9,263.2,246.1,171.6,134.3,72.9,36.6,3857782.0,2894204.7,1184945.1,952287.3,481051.6,458576.0,65021.4,20946.5
COVIDhub-ensemble,,,,,126.0,83.5,51.0,32.7,,,,,211455.3,59222.3,22512.2,15684.3
LANL-GrowthRate,,479.4,325.8,266.5,164.0,116.1,68.8,37.2,,6569086.9,1689893.4,1691391.7,193893.5,108800.8,33331.2,12969.9
CEID-Walk,,,,,156.4,101.4,65.1,31.5,,,,,629876.2,140899.0,53975.0,14296.9
JHU_IDD-CovidSP,,,,251.1,164.4,109.2,69.9,42.8,,,,560963.5,222762.8,89708.0,38221.5,23479.3
IowaStateLW-STEM,684.9,471.7,,238.8,199.6,120.0,85.5,38.9,18136155.0,7884859.7,,824115.8,1008870.8,486703.6,444839.6,15616.0
RobertWalraven-ESG,,,,233.6,182.0,163.4,91.5,49.2,,,,564303.1,336019.4,252681.0,76789.8,27254.0
OliverWyman-Navigator,,,,,,114.9,75.0,33.8,,,,,,124545.8,41983.5,15112.4
JHUAPL-Bucky,,,,,,118.0,85.2,36.7,,,,,,116961.5,50702.1,16193.1
CU-select,,,407.1,464.7,214.1,151.6,104.1,45.9,,,3031099.7,10122917.5,769240.8,266051.6,205172.9,20992.1
MITCovAlliance-SIR,,,,283.2,,160.1,99.5,57.4,,,,1475739.3,,348991.7,139564.4,53818.5
UVA-Ensemble,,,,,197.2,243.6,155.4,47.1,,,,,985966.5,2265499.9,753805.2,25800.4
PandemicCentral-USCounty,,,,,,,83.1,53.3,,,,,,,86258.1,31389.1
Yu_Group-CLEP,,,,,,481.2,161.1,41.1,,,,,,3032865.8,300067.2,13860.3
