,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
LNQ-ens1,325.8,270.6,227.2,173.4,121.5,79.6,47.9,30.8,1331675.5,825278.0,548284.5,344420.3,145758.6,58090.3,19179.5,13406.9
COVIDhub-ensemble,358.5,277.2,212.1,172.5,125.5,83.2,50.9,32.4,1528598.8,966378.1,413118.4,312764.4,211174.1,59034.6,22503.5,15658.6
CEID-Walk,,,207.5,199.9,156.1,101.1,65.1,31.4,,,440323.6,836628.8,629659.1,140719.2,54000.8,14276.3
COVIDhub-baseline,516.3,422.7,285.4,246.2,151.9,98.6,63.6,31.1,10390192.3,7483842.8,1914817.6,1676799.2,567285.3,127315.0,43008.5,14473.2
OliverWyman-Navigator,320.0,293.1,277.6,203.1,149.8,114.7,75.2,33.6,851990.4,799413.0,812091.8,479280.3,186599.7,124031.7,42051.6,15093.0
JHU_IDD-CovidSP,303.7,295.8,267.1,251.2,164.2,109.2,69.8,42.6,985602.8,966685.6,955173.1,561294.7,222774.4,89677.5,38235.1,23462.3
USC-SI_kJalpha,412.4,347.5,259.9,250.2,170.1,133.6,72.9,36.4,2752999.4,2049756.5,955007.7,1035494.5,462998.1,454607.3,65076.9,20913.5
LANL-GrowthRate,562.0,478.5,324.4,265.0,163.2,115.6,68.4,36.9,10103006.4,6565457.1,1673999.5,1682346.8,190595.2,108296.8,33275.4,12935.4
UCLA-SuEIR,619.5,490.0,319.3,244.0,173.8,111.3,63.1,,17622943.6,5595359.7,2028237.9,1363118.4,672777.5,203957.5,50982.0,
IowaStateLW-STEM,685.5,472.3,,237.4,199.4,120.0,85.6,38.8,18141833.9,7887288.0,,815543.2,1008044.9,486191.9,444938.6,15615.4
RobertWalraven-ESG,,376.8,470.6,232.9,181.5,163.0,91.3,49.0,,6040329.9,12889316.1,563580.9,335515.4,252302.0,76709.2,27222.2
JHUAPL-Bucky,,,,,,117.7,85.3,36.6,,,,,,116790.2,50759.9,16180.9
PandemicCentral-USCounty,,,360.6,,201.3,138.5,83.0,53.2,,,1297201.3,,577367.7,237691.2,86234.6,31357.7
CU-select,562.1,533.3,407.4,463.6,213.6,151.4,104.1,45.7,11927558.8,14442782.3,3032394.1,10118914.7,767410.6,267056.3,205180.8,20973.9
UVA-Ensemble,,,,,197.6,243.6,155.6,46.8,,,,,985712.3,2264607.2,754017.5,25766.6
MITCovAlliance-SIR,,,,280.4,,159.6,99.2,57.2,,,,1361335.6,,348096.1,139455.9,53775.1
Yu_Group-CLEP,,,420.2,650.6,,481.5,161.2,41.2,,,2112652.8,13743132.3,,3032750.6,300132.0,13873.5
