,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
COVIDhub-baseline,515.3,422.5,286.2,245.4,150.9,96.3,60.2,27.5,10359217.5,7480027.5,1921574.4,1675733.4,545203.6,123745.6,39767.4,11489.5
UCLA-SuEIR,618.8,489.4,320.1,244.1,172.8,108.9,60.1,,17559302.2,5557187.3,2047641.5,1367798.9,657710.3,198824.6,48038.1,
LNQ-ens1,,,,,119.9,78.1,44.9,27.3,,,,,139825.7,58305.8,16447.6,10618.4
USC-SI_kJalpha,438.4,362.1,263.7,245.8,170.1,133.0,69.9,33.0,3904559.9,2921451.6,1200149.8,960298.3,464649.1,458230.5,61900.0,18088.8
COVIDhub-ensemble,,,,,124.1,81.3,48.0,28.9,,,,,199725.9,57845.4,19814.1,12756.9
LANL-GrowthRate,,480.1,325.9,264.9,162.0,114.6,65.6,33.3,,6578844.8,1695964.2,1655889.4,189955.4,108747.7,29887.0,10061.0
CEID-Walk,,,,,155.0,98.7,61.7,27.7,,,,,605865.3,137790.9,50269.5,11177.7
JHU_IDD-CovidSP,,,,251.2,162.7,107.1,67.0,38.9,,,,564930.8,218984.1,87687.5,35501.4,20491.3
IowaStateLW-STEM,684.3,472.0,,239.0,198.5,118.3,82.9,35.0,18026413.3,7867686.7,,827311.5,990514.1,482716.9,440567.9,12312.7
RobertWalraven-ESG,,,,232.1,179.9,161.9,88.5,45.4,,,,561183.4,324465.7,252971.1,73581.0,23914.7
OliverWyman-Navigator,,,,,,114.2,72.8,30.1,,,,,,124146.3,40174.2,12354.5
JHUAPL-Bucky,,,,,,116.0,83.5,33.3,,,,,,115212.1,48842.1,13582.5
CU-select,,,407.5,463.2,212.9,151.0,101.0,42.2,,,3046003.0,10105247.6,755284.9,267789.3,197553.3,18251.1
MITCovAlliance-SIR,,,,282.8,,157.8,96.5,53.6,,,,1483197.1,,347079.8,136553.0,50325.6
UVA-Ensemble,,,,,196.0,242.6,153.3,43.2,,,,,962925.9,2258541.0,749620.9,22409.2
PandemicCentral-USCounty,,,,,,,79.5,49.8,,,,,,,79402.3,28664.3
Yu_Group-CLEP,,,,,,483.6,162.3,39.2,,,,,,3040057.7,299142.9,12350.1
