,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
COVIDhub-baseline,515.4,422.7,286.4,245.5,150.9,96.3,60.1,27.4,10358553.2,7479648.7,1921206.0,1675580.2,545053.8,123568.0,39720.6,11459.3
UCLA-SuEIR,618.8,489.6,320.2,244.1,172.8,109.0,59.9,,17558882.8,5557364.4,2047324.0,1367846.6,657616.0,198818.2,47986.7,
LNQ-ens1,,,,,119.9,78.0,44.8,27.2,,,,,139627.1,58122.0,16424.4,10587.8
USC-SI_kJalpha,438.2,362.2,263.8,245.7,170.0,132.9,69.9,32.9,3903495.0,2921201.9,1200068.7,960277.0,464509.7,458180.2,61867.9,18056.5
COVIDhub-ensemble,,,,,124.1,81.3,47.8,28.8,,,,,199495.4,57643.5,19768.5,12722.5
LANL-GrowthRate,,480.2,326.0,264.9,161.9,114.4,65.5,33.2,,6578639.5,1695462.9,1655871.3,189811.0,108454.8,29834.2,10020.0
CEID-Walk,,,,,155.0,98.7,61.6,27.6,,,,,605719.2,137610.0,50226.5,11148.4
JHU_IDD-CovidSP,,,,251.5,163.0,107.2,67.0,38.9,,,,566046.3,219325.6,87774.2,35562.9,20479.8
IowaStateLW-STEM,684.4,472.1,,239.0,198.5,118.2,82.8,34.9,18026930.4,7867997.3,,827210.5,990385.8,482661.3,440537.9,12275.0
RobertWalraven-ESG,,,,232.0,179.9,161.8,88.3,45.3,,,,560746.9,324277.7,252767.4,73446.0,23866.1
OliverWyman-Navigator,,,,,,114.2,72.7,30.0,,,,,,124127.4,40123.0,12326.3
JHUAPL-Bucky,,,,,,116.0,83.3,33.2,,,,,,114915.9,48810.6,13549.7
CU-select,,,407.6,463.3,212.9,151.0,101.0,42.2,,,3045640.7,10105309.2,755202.0,267709.7,197523.1,18246.6
MITCovAlliance-SIR,,,,282.6,,157.7,96.4,53.5,,,,1483061.3,,347067.7,136689.9,50328.4
UVA-Ensemble,,,,,196.0,242.6,153.4,43.1,,,,,962727.5,2258568.5,749665.0,22349.5
PandemicCentral-USCounty,,,,,,,79.5,49.9,,,,,,,79375.2,28850.1
Yu_Group-CLEP,,,,,,483.7,162.2,39.2,,,,,,3039985.4,299030.3,12297.2
