,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
LNQ-ens1,324.1,269.0,225.5,171.7,120.2,78.1,46.6,29.3,1331760.7,827123.4,545691.1,341239.2,144166.3,56085.8,18005.6,12322.8
COVIDhub-ensemble,357.0,275.4,210.4,170.8,124.1,81.7,49.6,30.9,1525834.0,967003.5,410978.5,309576.0,209850.8,57079.6,21411.3,14551.3
CEID-Walk,,,205.9,198.7,155.5,99.7,63.9,29.9,,,440159.1,835388.1,630387.6,139396.7,53062.7,13215.5
COVIDhub-baseline,515.1,422.2,285.3,245.2,151.3,97.2,62.4,29.7,10406404.3,7498158.6,1920299.6,1676899.5,567505.5,125830.9,42182.0,13395.0
OliverWyman-Navigator,318.5,291.6,276.1,201.4,148.5,113.3,74.1,32.4,848667.0,797508.2,808802.0,476225.5,184266.3,122011.4,41456.3,14224.5
JHU_IDD-CovidSP,303.1,295.7,267.4,250.8,163.9,108.2,68.5,41.1,984886.7,967770.1,957534.4,561797.7,222287.1,88442.2,36915.4,22184.4
USC-SI_kJalpha,411.1,346.9,259.3,248.8,169.0,132.2,71.7,35.0,2754864.8,2055259.9,954231.3,1032838.5,461475.8,453110.5,64224.7,19901.9
LANL-GrowthRate,560.7,476.9,322.5,263.6,161.8,113.9,67.0,35.4,10110704.6,6573960.3,1673793.5,1680295.2,188916.0,106157.4,32079.6,11915.2
UCLA-SuEIR,618.5,489.5,319.4,243.8,172.8,109.8,61.8,,17627391.3,5601887.4,2029452.8,1361955.1,671459.6,202220.8,49872.2,
IowaStateLW-STEM,684.9,471.7,,236.3,198.2,118.7,84.4,37.4,18154367.4,7899677.9,,815324.1,1007096.5,484825.8,443718.5,14538.1
RobertWalraven-ESG,,375.4,469.0,231.4,179.9,161.4,89.7,47.6,,6041175.9,12887745.4,559630.1,332277.2,248827.3,74682.6,25966.0
JHUAPL-Bucky,,,,,,116.7,85.1,35.2,,,,,,114887.2,50548.6,15119.5
PandemicCentral-USCounty,,,358.5,,200.1,137.0,81.9,51.7,,,1293335.0,,575899.5,235523.6,85904.4,30141.1
CU-select,560.9,533.1,407.4,462.4,212.9,150.1,102.9,44.5,11930517.0,14452369.8,3034110.5,10117275.9,768205.1,265191.9,204904.8,20286.4
UVA-Ensemble,,,,,196.8,242.7,154.6,45.3,,,,,987234.6,2265596.0,754333.9,24598.0
MITCovAlliance-SIR,,,,278.6,,158.1,97.7,55.7,,,,1356533.0,,345179.1,137278.6,52269.4
Yu_Group-CLEP,,,417.9,650.0,,481.7,160.9,40.6,,,2105321.8,13747925.1,,3035860.5,301439.3,13332.4
