,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
LNQ-ens1,326.6,271.3,227.8,173.9,121.8,80.0,48.0,31.1,1332811.0,826283.4,549124.2,345072.7,146007.2,58257.5,19176.0,13428.0
COVIDhub-ensemble,359.4,277.8,212.6,173.0,125.9,83.5,51.0,32.6,1529653.0,967212.2,413746.2,313389.6,211442.5,59211.8,22506.7,15680.1
CEID-Walk,,,207.8,200.5,156.4,101.3,65.1,31.5,,,440779.9,837115.2,629869.1,140888.1,53969.3,14292.8
COVIDhub-baseline,516.0,422.6,285.4,246.7,152.2,98.8,63.6,31.3,10388495.8,7482948.4,1914494.9,1677094.9,567474.0,127491.9,42969.2,14489.3
OliverWyman-Navigator,320.8,293.8,278.2,203.6,150.1,114.7,75.0,33.8,853243.3,800549.5,813009.2,480036.4,186661.5,124079.3,41981.0,15109.0
JHU_IDD-CovidSP,303.9,295.7,266.9,251.2,164.4,109.2,69.9,42.7,985545.1,965961.2,954762.3,561004.7,222775.5,89707.3,38225.0,23479.5
USC-SI_kJalpha,413.1,347.9,260.4,250.8,170.5,133.9,72.8,36.6,2754345.6,2050183.8,955754.1,1036097.5,463163.1,454767.6,65015.8,20942.2
LANL-GrowthRate,562.7,479.0,325.0,265.5,163.5,115.9,68.7,37.1,10103157.7,6565972.8,1674596.0,1682972.1,191031.2,108477.9,33325.4,12965.4
UCLA-SuEIR,619.7,490.1,319.4,244.5,174.2,111.6,63.2,,17622593.1,5594946.3,2028471.3,1363482.7,672964.5,204137.9,50985.9,
IowaStateLW-STEM,684.8,471.6,,237.5,199.4,119.9,85.4,38.9,18137802.6,7884985.9,,815532.1,1008054.8,486185.0,444837.7,15612.8
RobertWalraven-ESG,,377.4,471.3,233.5,181.9,163.3,91.5,49.2,,6041059.6,12890317.1,564282.6,336004.7,252670.8,76783.2,27248.8
JHUAPL-Bucky,,,,,,117.9,85.2,36.7,,,,,,116955.7,50702.0,16189.8
PandemicCentral-USCounty,,,361.2,,201.6,138.6,83.0,53.3,,,1298454.0,,577444.7,237676.2,86253.1,31385.8
CU-select,561.9,533.6,407.3,463.8,213.8,151.7,104.0,45.9,11926661.2,14442461.4,3032297.5,10119312.0,768432.5,267376.7,205166.7,20990.4
UVA-Ensemble,,,,,197.9,243.5,155.3,47.0,,,,,985844.4,2264784.1,753801.1,25794.9
MITCovAlliance-SIR,,,,281.0,,159.9,99.4,57.4,,,,1362221.5,,348171.4,139559.1,53814.6
Yu_Group-CLEP,,,420.9,650.3,,481.3,161.1,41.1,,,2114155.5,13742519.1,,3032866.9,300076.3,13861.0
