,mean_abs_error_2020-10-12_2020-12-05,mean_abs_error_2020-10-19_2020-12-05,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-10-12_2020-12-05,mean_sq_abs_error_2020-10-19_2020-12-05,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-05
COVIDhub-baseline,1342.8,1199.1,1045.9,882.9,603.7,346.4,185.8,98.7,20544524.1,16573141.4,11584657.7,9606493.8,4521179.2,2058134.0,546502.6,209527.8
CU-select,,,955.4,775.3,586.7,387.8,218.2,111.1,,,8597245.9,9177396.7,3765306.3,1579684.5,455757.1,241615.8
LNQ-ens1,,,,,440.4,301.4,151.0,103.4,,,,,3437232.4,1211144.6,278207.7,196724.7
COVIDhub-ensemble,,,,,562.4,333.8,165.3,96.3,,,,,4435596.1,1942374.8,352571.3,188835.8
LANL-GrowthRate,,1542.1,1337.8,706.6,544.7,542.3,238.7,110.2,,23753384.2,16568602.5,5684073.1,4396060.2,4629943.0,448225.8,141893.7
IowaStateLW-STEM,1544.7,1409.6,1117.1,937.6,708.9,419.7,243.8,110.2,29527872.1,24884802.2,15563242.4,12002929.9,6921802.1,3167401.9,1165000.1,234972.9
CEID-Walk,,,,,604.5,346.4,187.5,99.1,,,,,4392299.6,2029296.3,563543.8,211362.3
USC-SI_kJalpha,1529.2,1389.4,1257.6,1072.3,817.0,,,,24731065.3,20967545.9,15431543.4,10509925.7,6942470.9,,,
JHUAPL-Bucky,1546.4,1410.6,1247.4,1039.9,782.6,802.4,474.4,123.7,28018107.7,23906831.9,19875438.2,13118138.3,8920244.4,8990180.0,3501053.4,141449.2
OliverWyman-Navigator,,,,,,364.6,243.0,86.5,,,,,,1909202.7,568004.8,97183.0
JHU_IDD-CovidSP,,,1269.3,1167.3,,383.6,231.9,145.8,,,19570775.0,16167182.8,,2122137.3,664843.6,367225.1
OneQuietNight-ML,,,,,,,196.3,80.6,,,,,,,544405.9,141221.8
UChicagoCHATTOPADHYAY-UnIT,,,,,,,198.0,106.5,,,,,,,376476.6,224716.1
Google_Harvard-CPF,,,,,788.5,512.1,289.6,127.8,,,,,5471380.7,3150813.9,2366215.3,328841.6
UVA-Ensemble,,,,,2287.6,498.7,241.8,173.6,,,,,176553279.4,6800616.4,555877.3,1112279.6
MITCovAlliance-SIR,1836.6,1687.2,1549.0,,,,,,39041255.0,28513481.0,24479149.6,,,,,
FAIR-NRAR,,,,,,,238.4,212.0,,,,,,,633250.7,700588.0
