,mean_abs_error_2020-10-12_2020-12-05,mean_abs_error_2020-10-19_2020-12-05,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-10-12_2020-12-05,mean_sq_abs_error_2020-10-19_2020-12-05,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-05
COVIDhub-baseline,1379.0,1234.9,1080.6,915.7,624.9,362.1,195.5,105.3,21050765.2,17059830.7,11988768.7,9972879.9,4786412.7,2209971.9,614871.3,233046.5
CU-select,,,987.9,803.6,604.6,397.0,223.3,117.1,,,8871684.0,9521625.9,3953569.2,1683223.3,501349.2,261652.0
LNQ-ens1,,,,,461.5,309.7,160.1,110.4,,,,,3617284.0,1279953.5,328483.7,217946.3
COVIDhub-ensemble,,,,,583.7,349.5,174.7,103.0,,,,,4693196.7,2084791.4,410473.3,210078.9
LANL-GrowthRate,,1578.6,1372.6,738.2,565.9,551.5,245.6,112.7,,24312776.2,17020953.2,5998247.6,4614947.3,4732455.6,488849.7,136822.7
IowaStateLW-STEM,1577.2,1442.7,1146.6,966.7,726.2,429.0,250.3,114.5,30099583.0,25432003.1,16016953.6,12381558.3,7198622.2,3321528.3,1236409.4,261251.5
CEID-Walk,,,,,625.6,362.2,197.1,105.6,,,,,4655532.7,2183741.2,632713.6,235213.9
USC-SI_kJalpha,1563.1,1422.2,1290.4,1104.2,838.0,,,,25190748.8,21466244.8,15860294.4,10864747.6,7213723.5,,,
JHUAPL-Bucky,1582.3,1444.9,1278.3,1067.5,801.9,813.7,477.1,127.9,28595867.5,24448775.5,20352458.8,13501507.2,9218276.7,9108423.5,3538570.4,147789.7
OliverWyman-Navigator,,,,,,372.5,248.9,92.5,,,,,,1988830.4,609546.9,116885.8
JHU_IDD-CovidSP,,,1302.3,1199.9,,393.1,239.6,152.4,,,19955069.1,16537606.7,,2244212.6,745238.5,410846.3
OneQuietNight-ML,,,,,,,203.7,86.0,,,,,,,599877.4,157193.8
UChicagoCHATTOPADHYAY-UnIT,,,,,,,204.3,112.4,,,,,,,419070.8,248331.2
Google_Harvard-CPF,,,,,810.1,527.5,297.6,133.9,,,,,5702015.1,3294200.4,2442834.5,347737.7
UVA-Ensemble,,,,,2296.2,507.6,248.0,177.9,,,,,176718848.8,6877964.2,605941.4,1118015.4
MITCovAlliance-SIR,1873.0,1723.3,1583.9,,,,,,39652379.9,29099623.7,24998565.1,,,,,
FAIR-NRAR,,,,,,,239.8,218.9,,,,,,,666966.0,747193.4
