,mean_abs_error_2020-10-12_2020-12-05,mean_abs_error_2020-10-19_2020-12-05,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-10-12_2020-12-05,mean_sq_abs_error_2020-10-19_2020-12-05,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-05
COVIDhub-baseline,1364.5,1220.8,1067.3,903.4,614.1,354.1,189.6,101.4,20654566.5,16679957.0,11681929.3,9684787.5,4561377.3,2074734.7,555049.5,211694.2
CU-select,,,974.9,791.8,596.9,392.7,221.1,113.3,,,8680211.3,9232696.9,3797956.2,1589950.3,462096.4,243149.0
LNQ-ens1,,,,,450.9,308.9,155.4,106.5,,,,,3462602.1,1221088.3,283498.2,199214.9
COVIDhub-ensemble,,,,,572.9,341.5,169.5,99.1,,,,,4472792.3,1957409.4,359816.7,191251.1
LANL-GrowthRate,,1564.6,1359.3,725.9,555.1,550.4,243.1,112.9,,23880257.9,16664371.2,5750763.8,4429115.0,4643240.0,452919.0,144486.1
IowaStateLW-STEM,1562.7,1428.7,1133.2,954.3,715.3,420.5,244.3,111.1,29625974.7,24989576.7,15635338.4,12065111.7,6952148.1,3173466.7,1168268.9,236815.4
CEID-Walk,,,,,614.8,354.1,191.2,101.8,,,,,4432676.1,2045800.3,572083.3,213578.8
USC-SI_kJalpha,1549.1,1408.2,1277.1,1091.9,827.2,,,,24823743.1,21080149.5,15535741.8,10586216.9,6982811.2,,,
JHUAPL-Bucky,1567.8,1430.9,1264.9,1055.2,791.1,806.2,475.9,125.9,28142073.4,24027503.2,19979761.3,13193756.1,8962328.9,8973308.5,3499318.7,143606.8
JHU_IDD-CovidSP,,,1289.3,1187.6,,389.2,235.4,148.8,,,19614942.4,16222049.4,,2121929.6,669558.1,369911.0
OliverWyman-Navigator,,,,,,370.2,246.0,88.9,,,,,,1915838.5,573353.2,98961.5
OneQuietNight-ML,,,,,,,198.5,82.8,,,,,,,550536.3,142875.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,199.1,108.4,,,,,,,381359.8,226376.2
Google_Harvard-CPF,,,,,799.3,520.3,292.3,130.5,,,,,5505335.1,3169142.2,2373295.9,330983.2
UVA-Ensemble,,,,,2293.9,505.2,245.6,176.0,,,,,176575596.8,6816103.8,564624.8,1115122.6
MITCovAlliance-SIR,1858.6,1709.2,1570.6,,,,,,39145458.5,28631989.3,24576033.2,,,,,
FAIR-NRAR,,,,,,,239.4,215.0,,,,,,,634521.0,704079.2
