,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-08
Columbia_UNC-SurvCon,0.246,-0.005,0.028,0.011,0.029
USACE-ERDC_SEIR,-0.322,-0.204,0.009,0.030,-0.011
UMich-RidgeTfReg,-0.454,0.100,0.071,0.023,-0.072
COVIDhub-baseline,-0.237,-0.076,0.085,0.140,0.170
USC-SI_kJalpha,0.239,0.283,0.357,0.003,0.112
CovidAnalytics-DELPHI,-0.283,-0.255,-0.136,0.011,0.131
RobertWalraven-ESG,-0.950,-0.069,0.448,0.080,0.052
IowaStateLW-STEM,0.004,0.152,0.253,0.164,0.205
UCLA-SuEIR,-0.156,0.085,0.210,0.264,0.296
JHU_IDD-CovidSP,-0.202,-0.199,-0.134,0.181,0.193
LANL-GrowthRate,-0.435,-0.309,-0.117,-0.140,-0.139
QJHong-Encounter,,0.304,0.434,0.072,0.068
COVIDhub-ensemble,,,0.225,0.127,0.151
OliverWyman-Navigator,-0.239,0.165,0.652,0.362,0.186
Covid19Sim-Simulator,0.103,0.203,0.383,0.546,0.383
LNQ-ens1,,0.115,0.910,0.351,0.084
DDS-NBDS,,,,-0.173,0.080
Geneva-DetGrowth,-0.832,-0.737,-0.608,-0.408,0.176
Karlen-pypm,,,,0.512,0.412
IHME-CurveFit,,,0.854,0.938,1.161
