,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-08
Columbia_UNC-SurvCon,0.248,-0.003,0.030,0.011,0.030
USACE-ERDC_SEIR,-0.321,-0.202,0.011,0.030,-0.011
COVIDhub-baseline,-0.235,-0.074,0.088,0.139,0.171
UMich-RidgeTfReg,,0.103,0.074,0.022,-0.071
USC-SI_kJalpha,0.241,0.287,0.360,0.003,0.113
IowaStateLW-STEM,0.006,0.155,0.256,0.163,0.206
CovidAnalytics-DELPHI,-0.281,-0.253,-0.134,0.011,0.132
RobertWalraven-ESG,,-0.067,0.452,0.080,0.053
UCLA-SuEIR,-0.154,0.088,0.213,0.264,0.297
JHU_IDD-CovidSP,-0.200,-0.196,-0.132,0.180,0.194
LANL-GrowthRate,-0.434,-0.307,-0.115,-0.140,-0.139
QJHong-Encounter,,0.308,0.437,0.072,0.068
Covid19Sim-Simulator,0.105,0.206,0.386,0.546,0.384
LNQ-ens1,,0.118,0.915,0.351,0.085
COVIDhub-ensemble,,,0.228,0.127,0.152
DDS-NBDS,,,,-0.173,0.081
OliverWyman-Navigator,,,0.656,0.361,0.187
Geneva-DetGrowth,,,,,0.177
Karlen-pypm,,,,0.511,0.413
IHME-CurveFit,,,0.858,0.938,1.163
