,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-08
Columbia_UNC-SurvCon,0.247,-0.004,0.029,0.013,0.031
USACE-ERDC_SEIR,-0.321,-0.203,0.010,0.032,-0.010
UMich-RidgeTfReg,-0.454,0.101,0.073,0.024,-0.071
COVIDhub-baseline,-0.236,-0.075,0.087,0.141,0.172
CovidAnalytics-DELPHI,-0.282,-0.254,-0.135,0.012,0.133
RobertWalraven-ESG,-0.950,-0.068,0.450,0.082,0.054
USC-SI_kJalpha,0.240,0.285,0.359,0.005,0.114
IowaStateLW-STEM,0.005,0.153,0.255,0.165,0.207
UCLA-SuEIR,-0.155,0.086,0.211,0.266,0.298
JHU_IDD-CovidSP,-0.201,-0.198,-0.133,0.183,0.195
LANL-GrowthRate,-0.435,-0.308,-0.116,-0.138,-0.138
QJHong-Encounter,,0.306,0.436,0.074,0.069
OliverWyman-Navigator,-0.238,0.166,0.654,0.364,0.188
COVIDhub-ensemble,,,0.226,0.129,0.152
LNQ-ens1,,0.116,0.913,0.353,0.086
Covid19Sim-Simulator,0.104,0.204,0.384,0.548,0.385
DDS-NBDS,,,,-0.172,0.082
Geneva-DetGrowth,-0.832,-0.737,-0.608,-0.407,0.177
Karlen-pypm,,,,0.514,0.414
IHME-CurveFit,,,0.856,0.941,1.165
