,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-08
Columbia_UNC-SurvCon,0.249,-0.002,0.031,0.014,0.036
USACE-ERDC_SEIR,-0.320,-0.201,0.012,0.033,-0.005
UMich-RidgeTfReg,,0.103,0.075,0.026,-0.066
COVIDhub-baseline,-0.235,-0.073,0.089,0.143,0.178
USC-SI_kJalpha,0.242,0.288,0.362,0.006,0.119
IowaStateLW-STEM,0.007,0.156,0.258,0.167,0.213
RobertWalraven-ESG,,-0.066,0.453,0.083,0.059
CovidAnalytics-DELPHI,-0.281,-0.252,-0.133,0.014,0.139
UCLA-SuEIR,-0.154,0.088,0.214,0.268,0.305
JHU_IDD-CovidSP,-0.200,-0.196,-0.131,0.184,0.201
LANL-GrowthRate,-0.434,-0.306,-0.114,-0.137,-0.134
QJHong-Encounter,,0.308,0.439,0.075,0.075
Covid19Sim-Simulator,0.106,0.207,0.388,0.550,0.393
LNQ-ens1,,0.118,0.917,0.355,0.091
COVIDhub-ensemble,,,0.229,0.131,0.158
DDS-NBDS,,,,-0.170,0.087
OliverWyman-Navigator,,,0.658,0.365,0.194
Geneva-DetGrowth,,,,,0.184
Karlen-pypm,,,,0.516,0.422
IHME-CurveFit,,,0.860,0.944,1.176
