,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-08
Columbia_UNC-SurvCon,0.246,-0.005,0.028,0.012,0.030
USACE-ERDC_SEIR,-0.322,-0.203,0.009,0.031,-0.010
UMich-RidgeTfReg,-0.454,0.101,0.072,0.024,-0.071
COVIDhub-baseline,-0.237,-0.075,0.086,0.141,0.171
USC-SI_kJalpha,0.239,0.284,0.358,0.004,0.113
CovidAnalytics-DELPHI,-0.282,-0.254,-0.136,0.012,0.132
RobertWalraven-ESG,-0.950,-0.069,0.449,0.081,0.053
IowaStateLW-STEM,0.005,0.153,0.254,0.165,0.206
UCLA-SuEIR,-0.156,0.086,0.210,0.266,0.297
JHU_IDD-CovidSP,-0.202,-0.198,-0.134,0.182,0.194
LANL-GrowthRate,-0.435,-0.308,-0.116,-0.139,-0.139
QJHong-Encounter,,0.305,0.435,0.073,0.069
COVIDhub-ensemble,,,0.225,0.128,0.152
OliverWyman-Navigator,-0.239,0.165,0.653,0.363,0.187
LNQ-ens1,,0.115,0.911,0.352,0.085
Covid19Sim-Simulator,0.103,0.204,0.384,0.547,0.385
DDS-NBDS,,,,-0.172,0.081
Geneva-DetGrowth,-0.832,-0.737,-0.608,-0.407,0.177
Karlen-pypm,,,,0.513,0.414
IHME-CurveFit,,,0.855,0.940,1.164
