,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-08
Columbia_UNC-SurvCon,0.249,-0.002,0.032,0.015,0.037
USACE-ERDC_SEIR,-0.320,-0.201,0.013,0.033,-0.004
UMich-RidgeTfReg,,0.104,0.076,0.026,-0.065
COVIDhub-baseline,-0.235,-0.073,0.090,0.143,0.179
USC-SI_kJalpha,0.242,0.288,0.362,0.007,0.120
IowaStateLW-STEM,0.007,0.156,0.258,0.168,0.214
RobertWalraven-ESG,,-0.066,0.454,0.084,0.060
CovidAnalytics-DELPHI,-0.281,-0.252,-0.133,0.014,0.140
UCLA-SuEIR,-0.154,0.089,0.215,0.269,0.306
JHU_IDD-CovidSP,-0.200,-0.195,-0.131,0.185,0.202
LANL-GrowthRate,-0.434,-0.306,-0.114,-0.137,-0.133
QJHong-Encounter,,0.309,0.439,0.076,0.076
Covid19Sim-Simulator,0.106,0.208,0.388,0.551,0.394
LNQ-ens1,,0.119,0.918,0.356,0.092
COVIDhub-ensemble,,,0.229,0.131,0.159
DDS-NBDS,,,,-0.170,0.088
OliverWyman-Navigator,,,0.658,0.366,0.195
Geneva-DetGrowth,,,,,0.184
Karlen-pypm,,,,0.517,0.423
IHME-CurveFit,,,0.861,0.945,1.178
