,mean_abs_error_2020-09-14_2020-11-07,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-09-14_2020-11-07,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-07
CU-select,,,20254.3,18690.7,13663.4,9568.9,7316.7,3690.7,,,892298280.0,869601620.5,430249460.5,213101701.2,115259652.1,44628533.3
JCB-PRM,31747.5,29882.4,21642.8,15050.0,13344.0,12871.8,7451.8,4140.4,2388836031.2,2071680100.1,895597271.4,510168017.9,382363609.4,375461852.9,132504924.2,53900059.9
Karlen-pypm,,,,24446.6,15559.4,9364.4,5030.0,2922.1,,,,1232635699.5,616849054.6,234590591.0,61255671.1,32938397.0
COVIDhub-baseline,29625.2,23499.2,21225.2,20246.3,16730.1,12596.3,7997.7,4300.4,1802860559.8,1147457482.0,887036378.1,784683873.7,631732388.7,352947864.8,139899590.9,57323531.4
DDS-NBDS,,,,,13220.4,10222.1,5883.4,2814.7,,,,,432447262.3,249873389.0,98900873.1,34342385.4
USC-SI_kJalpha,46473.8,34224.3,29144.7,21950.9,16808.2,12199.5,7614.4,3949.4,4305178920.0,2112855281.3,1605646672.9,970538045.1,696046253.3,351236804.5,130505460.4,51430871.5
LNQ-ens1,,,,,14389.8,10386.2,5732.4,2657.2,,,,,511619637.8,276046750.4,81411493.1,30763550.6
UMich-RidgeTfReg,,,,,16636.6,11426.4,6526.3,3700.6,,,,,667543341.4,339050425.7,100798561.5,46446349.4
Covid19Sim-Simulator,33499.0,32667.1,26532.3,19618.8,18143.6,15217.5,8717.0,4635.5,2387708471.2,2165685816.9,1283157366.3,778221973.5,670931126.0,492178258.7,166019862.5,58806408.1
OliverWyman-Navigator,,,,,,7312.1,5379.9,3579.6,,,,,,144635162.8,70653433.7,44530452.3
JHUAPL-Bucky,28850.2,,22616.5,23260.3,19428.7,13435.0,9062.2,4706.1,1685535929.1,,1052846611.8,1071849411.7,812955569.6,437994690.7,189639482.1,60138342.0
IowaStateLW-STEM,30077.2,29155.4,25454.6,26246.1,22213.6,16775.2,8466.9,4204.6,1680651995.5,1604654320.2,1243938375.2,1256518315.7,960612769.8,589899202.5,158954257.3,50105913.5
USACE-ERDC_SEIR,39526.6,27024.7,26847.5,,14752.5,,6853.8,,3184378719.8,1499360493.7,1490142896.5,,586631493.8,,115378197.2,
CEID-Walk,,,,,17117.5,12690.1,8032.4,4290.6,,,,,673235620.1,367705648.0,142033280.4,56628503.7
LANL-GrowthRate,,38870.8,35373.9,31149.8,23506.5,17868.5,10526.4,2912.4,,2722888445.2,2314635854.6,1826479898.5,1117721320.2,685437576.4,253531330.7,32799768.1
RobertWalraven-ESG,51354.4,44318.7,40025.2,32173.5,22978.5,10509.2,9576.8,4609.5,4951671739.2,3818144214.7,3058587781.5,1893116006.8,1116305468.4,262797419.2,203542683.3,60512826.6
JHU_CSSE-DECOM,,,,,,10994.8,8181.5,4231.5,,,,,,292051045.9,158923729.6,52999918.9
COVIDhub-ensemble,,,,,19199.9,13697.8,8421.5,4238.9,,,,,794502438.6,412128560.4,157708677.4,54178092.9
JHU_IDD-CovidSP,,,28318.4,23428.5,23555.3,18896.1,15020.3,9346.5,,,1705922873.7,1092651137.1,1126133347.0,724468568.8,463184170.5,185805614.3
UCLA-SuEIR,43096.1,35003.9,30256.2,29625.4,23952.5,19747.5,11780.5,5258.2,3591608380.7,2231291429.3,1463559359.1,1573639725.0,1153152072.2,719727461.9,273066016.5,74892792.8
BPagano-RtDriven,,,,,,11708.6,8382.5,5481.7,,,,,,306440047.3,153632204.4,74513304.9
MSRA-DeepST,,,,,,13860.3,,3252.1,,,,,,468739239.4,,38332484.2
IQVIA_ACOE-STAN,,,,,,,7642.9,4276.7,,,,,,,129445441.9,55983448.1
Google_Harvard-CPF,,,,,24948.6,,7854.4,4634.5,,,,,1247686335.8,,146040747.1,77724181.3
Geneva-DetGrowth,,,,,,,,2942.8,,,,,,,,31275174.5
JHU_UNC_GAS-StatMechPool,,,,,,,8325.8,4517.0,,,,,,,164281292.2,57080426.8
UCSB-ACTS,,,,,,,8842.7,4431.0,,,,,,,196404103.4,58123330.2
USC-SI_kJalpha_RF,,,,,,,,3974.1,,,,,,,,57751196.7
CovidAnalytics-DELPHI,,44972.4,41375.3,35701.3,29384.6,24728.2,14885.7,8500.8,,3903869843.7,3230279056.4,2457869081.6,1789984285.0,1230179298.5,471743642.6,172418088.9
TTU-squider,,,,,29172.1,25010.2,16336.9,7675.9,,,,,1678342453.8,1221112454.4,528278512.8,151490657.0
