,mean_abs_error_2020-09-14_2020-11-07,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-09-14_2020-11-07,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-07
CU-select,,,20608.1,18299.5,14538.0,10461.4,8111.8,4452.3,,,995605859.6,750457859.5,511310765.1,254904813.2,150620933.7,79228553.0
JCB-PRM,32812.2,30923.8,22634.1,15934.8,14218.5,13773.0,8290.7,4902.1,2737695800.7,2371456731.4,1027767605.4,541402263.1,445972450.3,455532422.0,194655640.4,89761265.9
Karlen-pypm,,,,25366.2,16434.0,10214.8,5841.0,3683.8,,,,1363791571.3,673529964.7,276188958.2,102180353.5,61528973.3
COVIDhub-baseline,30689.9,24540.6,20937.4,21231.2,17657.8,13497.4,8836.6,5062.0,2039808455.4,1291199253.3,877465770.5,874204723.8,742213020.5,440893530.9,192056055.7,95121115.6
DDS-NBDS,,,,,14095.0,11079.0,6694.5,3534.9,,,,,505557540.9,296824263.3,132745251.3,64211019.3
USC-SI_kJalpha,47538.5,35265.7,30075.2,22870.5,17682.7,13100.6,8453.3,4711.0,4705757866.9,2321097480.6,1786233412.0,1102396341.8,819840301.8,455490388.4,183541525.4,82855691.2
LNQ-ens1,,,,,15317.6,11287.4,6527.5,3418.9,,,,,641361273.1,333333890.5,124915974.5,66737466.6
UMich-RidgeTfReg,,,,,17564.3,12327.5,7365.1,4462.3,,,,,764776872.4,425402583.1,152462711.4,85086557.4
Covid19Sim-Simulator,34563.6,33708.5,27523.6,20446.6,19071.4,16118.6,9555.9,5397.2,2702104157.8,2450120581.4,1385378099.4,855140476.1,750840273.6,605717964.9,226702283.7,96474416.3
OliverWyman-Navigator,,,,,,8161.3,6218.8,4341.3,,,,,,198515246.6,106759962.5,78753236.2
IowaStateLW-STEM,31141.8,30196.7,25166.9,27231.0,23141.4,17676.3,9305.8,4966.3,1814626140.5,1745599271.6,1220808073.7,1362962056.7,1053545483.5,680094628.0,207710947.6,80841699.0
JHUAPL-Bucky,29914.9,,23607.8,24245.1,20356.5,14336.1,9901.1,5467.8,1931238065.8,,1119397424.7,1197146275.3,937254405.7,541216467.2,249883982.5,88797220.2
USACE-ERDC_SEIR,40591.3,28066.1,27739.9,,15611.9,,7649.0,,3518455669.7,1675584257.1,1655429923.7,,739223681.2,,147195997.7,
CEID-Walk,,,,,18045.3,13591.3,8871.2,5052.3,,,,,806131293.3,466788365.0,194642929.0,94314715.5
LANL-GrowthRate,,39912.2,36365.2,32118.6,24434.3,18769.6,11365.3,3674.1,,3012503132.6,2558748016.6,2035944401.0,1301705506.4,789807720.9,339700831.5,66010144.1
RobertWalraven-ESG,52419.1,45360.1,41016.5,33158.3,23906.3,11410.3,10415.6,5335.1,5357926982.6,4181948780.6,3362158323.1,2071943551.7,1269267458.5,341629600.9,282365491.7,107651088.7
JHU_CSSE-DECOM,,,,,,11896.0,9020.4,4993.2,,,,,,368721923.1,213247236.9,89396960.1
COVIDhub-ensemble,,,,,20127.6,14598.9,9260.4,5000.6,,,,,926302620.1,509694125.9,217341326.4,91310661.9
JHU_IDD-CovidSP,,,28835.9,23936.6,24115.1,19746.5,15844.4,10108.2,,,1900257549.1,1178181077.9,1251346821.5,830699489.9,567160008.6,255829181.2
UCLA-SuEIR,44160.7,36045.3,31247.5,30610.2,24880.2,20648.6,12619.4,6019.8,3939170041.2,2467054637.6,1567808456.0,1764629110.5,1317439713.7,849548913.0,350151942.2,121553815.6
BPagano-RtDriven,,,,,,12540.1,9201.4,6243.3,,,,,,404354306.5,217398668.2,121990286.6
MSRA-DeepST,,,,,,14761.4,,4013.8,,,,,,568266734.2,,74944178.9
IQVIA_ACOE-STAN,,,,,,,8481.8,5038.4,,,,,,,176271917.5,90631628.1
Google_Harvard-CPF,,,,,25876.3,,8693.3,5396.2,,,,,1415625037.6,,193976560.0,119435996.9
Geneva-DetGrowth,,,,,,,,3704.4,,,,,,,,64935304.7
JHU_UNC_GAS-StatMechPool,,,,,,,9164.7,5278.6,,,,,,,238815251.1,101824294.2
UCSB-ACTS,,,,,,,9681.6,5192.7,,,,,,,266733915.8,93949171.4
USC-SI_kJalpha_RF,,,,,,,,4735.8,,,,,,,,108170443.6
CovidAnalytics-DELPHI,,46013.8,42366.5,36686.1,30312.3,25629.3,15724.6,9262.5,,4242586339.6,3503658146.7,2697037275.9,1993029572.1,1399669476.7,585597529.4,244486703.7
TTU-squider,,,,,30099.9,25911.3,17175.8,8437.6,,,,,1848401884.1,1373456981.2,616896631.2,205841821.5
