,mean_abs_error_2020-09-14_2020-11-07,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-09-14_2020-11-07,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-07
CU-select,,,20898.4,18045.7,14314.2,10263.9,8001.4,4358.9,,,1021216208.5,740789056.7,505128014.8,247352029.5,149860325.6,78592689.6
JCB-PRM,32507.2,30634.4,22385.7,15686.7,13994.7,13575.4,8136.5,4808.6,2710675275.3,2344741186.7,1013932998.0,530575205.6,440098469.5,447293302.1,190514198.0,88853980.4
Karlen-pypm,,,,25118.1,16210.1,10017.3,5686.8,3590.3,,,,1350440943.6,667611877.9,270989069.8,99291211.7,61052249.1
COVIDhub-baseline,30384.8,24251.2,20651.6,20983.1,17434.0,13299.9,8682.4,4968.6,2016027182.9,1271236541.2,860499661.4,860854886.2,732639178.5,432308977.8,189058779.5,94300822.8
DDS-NBDS,,,,,13871.1,10881.5,6540.3,3467.5,,,,,499004697.6,292108039.4,131543418.4,64230123.5
USC-SI_kJalpha,47233.5,34976.3,29826.9,22622.5,17458.9,12903.1,8299.1,4617.5,4666492429.3,2298271147.3,1775507968.9,1093285120.2,813440625.3,447192771.5,181145080.6,82392295.4
LNQ-ens1,,,,,15093.8,11089.8,6417.1,3325.4,,,,,633585092.4,325340131.5,123162185.1,66539546.6
UMich-RidgeTfReg,,,,,17340.5,12130.0,7210.9,4368.8,,,,,754064071.0,415936307.6,147733742.3,83717818.8
Covid19Sim-Simulator,34258.6,33419.1,27275.3,20198.6,18847.5,15921.1,9401.7,5303.7,2667296150.5,2418724670.7,1363858332.5,840108908.8,741421741.0,596271122.0,223742068.2,95694100.1
OliverWyman-Navigator,,,,,,7977.3,6064.6,4247.8,,,,,,190461005.7,103429848.4,77916504.6
JHUAPL-Bucky,29609.9,,23359.4,23997.1,20132.7,14138.6,9746.9,5374.3,1899796857.2,,1098077165.7,1178951561.5,924097030.3,530748832.5,244500278.8,87577334.4
IowaStateLW-STEM,30836.8,29907.4,24881.0,26982.9,22917.5,17478.8,9151.6,4872.8,1792298372.8,1721088870.1,1198407223.0,1342440025.5,1038567713.7,670328151.6,203529972.2,80135143.2
USACE-ERDC_SEIR,40286.3,27776.7,27491.6,,15403.2,,7538.5,,3477829713.9,1654053708.4,1647628229.7,,730819952.7,,145739109.1,
CEID-Walk,,,,,17821.4,13393.8,8717.0,4958.8,,,,,796669712.2,458250823.6,191668591.9,93541021.6
LANL-GrowthRate,,39622.8,36116.8,31886.5,24210.5,18572.1,11211.1,3580.6,,2978082287.6,2539235866.3,2017890169.1,1288321665.3,778766718.5,335388186.3,65636609.2
RobertWalraven-ESG,52114.1,45070.7,40768.2,32910.2,23682.4,11212.8,10261.4,5277.7,5315662875.9,4153166383.2,3344291022.4,2052521906.6,1257691970.2,333008532.1,277794007.9,107355049.7
JHU_CSSE-DECOM,,,,,,11698.5,8866.2,4899.7,,,,,,361146587.6,209533380.2,88724972.9
COVIDhub-ensemble,,,,,19903.8,14401.4,9106.2,4907.1,,,,,916000554.3,500952440.0,213938832.7,90547971.9
JHU_IDD-CovidSP,,,29024.8,24100.0,24206.0,19549.0,15690.1,10014.7,,,1913984811.4,1185891017.2,1250142132.9,826306133.6,564342265.8,255041845.7
UCLA-SuEIR,43855.7,35755.9,30999.2,30362.1,24656.4,20451.1,12465.1,5926.4,3910160766.1,2444334155.1,1549192187.2,1746396644.5,1305409294.9,838558301.7,346051071.4,120490270.8
BPagano-RtDriven,,,,,,12342.6,9067.2,6149.9,,,,,,396741841.6,216497657.3,121434664.8
MSRA-DeepST,,,,,,14563.9,,3920.3,,,,,,559804400.9,,74519760.5
IQVIA_ACOE-STAN,,,,,,,8327.6,4944.9,,,,,,,171446130.3,89365069.2
Google_Harvard-CPF,,,,,25652.5,,8539.1,5302.7,,,,,1400215886.2,,190388270.4,118623758.8
Geneva-DetGrowth,,,,,,,,3611.0,,,,,,,,64659792.6
JHU_UNC_GAS-StatMechPool,,,,,,,9010.5,5185.2,,,,,,,235437439.5,100990477.5
UCSB-ACTS,,,,,,,9527.3,5099.2,,,,,,,262704878.6,93275768.0
USC-SI_kJalpha_RF,,,,,,,,4642.3,,,,,,,,107589006.5
CovidAnalytics-DELPHI,,45724.4,42118.2,36438.0,30088.5,25431.8,15570.4,9169.0,,4205025764.5,3478977513.6,2672440743.9,1975238942.9,1386297875.1,581433997.6,243194538.0
TTU-squider,,,,,29876.1,25713.8,17021.6,8344.1,,,,,1829568183.4,1358743113.1,608778150.1,203928173.9
