,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
LNQ-ens1,402.3,329.0,268.0,184.8,121.9,110.5,55.0,23.9,1759607.0,1244924.7,829577.1,316092.5,204765.2,230956.2,75606.5,8654.0
COVIDhub-baseline,407.8,377.2,259.1,188.3,149.8,103.3,65.3,31.9,3796168.9,3685236.9,1448806.4,414687.6,256488.2,218695.5,57692.6,48227.6
CEID-Walk,341.9,301.7,241.2,179.1,152.9,105.1,65.8,32.8,1061996.3,1105278.8,784982.9,327904.7,296637.8,224749.3,54725.9,53264.6
COVIDhub-ensemble,374.9,323.2,272.4,192.8,127.6,114.8,61.7,26.4,1298636.7,1086612.6,871313.3,409417.2,260027.6,263279.7,83514.2,15099.2
JHU_IDD-CovidSP,288.2,258.4,230.6,198.8,158.3,133.0,87.4,41.3,846229.2,650405.3,567622.1,451127.7,331954.7,344168.2,181442.7,18332.7
LANL-GrowthRate,454.1,422.5,292.8,242.7,186.2,142.0,81.7,31.9,2460860.4,3870191.4,711421.1,496628.7,339621.7,228029.4,128198.3,13615.6
OliverWyman-Navigator,459.6,362.2,311.0,236.9,180.0,137.2,80.8,37.7,2214558.2,1226083.2,941074.0,647667.4,368099.9,312799.5,71900.2,55055.2
USC-SI_kJalpha,389.8,380.3,293.5,238.2,183.8,139.8,75.7,38.4,1799747.2,1898808.1,1147573.8,783774.1,427044.0,375639.5,89678.5,46546.6
IowaStateLW-STEM,,343.4,312.2,209.3,176.2,118.8,84.9,44.8,,1531359.5,2166164.3,1427289.5,1799917.0,220131.9,120741.8,28230.7
JHUAPL-Bucky,,,,229.5,191.0,133.7,79.9,36.8,,,,684877.1,377401.3,273480.1,96938.2,55853.4
UCLA-SuEIR,477.0,383.6,305.5,217.4,158.0,,,31.4,4626966.6,3304875.9,2519357.7,873472.9,374322.3,,,32178.6
UVA-Ensemble,,,280.0,305.8,324.9,147.9,99.5,33.5,,,1054122.7,3295271.4,4987564.7,335619.5,113252.1,22484.5
RobertWalraven-ESG,608.0,363.9,312.3,309.0,224.4,175.4,109.2,43.9,13581641.3,1497000.4,1098166.3,967419.7,549380.5,409644.5,212417.2,24968.1
PandemicCentral-USCounty,545.4,,366.5,273.7,196.5,158.8,121.6,54.2,3093599.8,,1586873.4,730088.5,450232.3,350005.1,193800.9,50574.5
CU-select,437.9,607.0,368.2,311.6,309.3,219.1,115.5,42.6,2777185.6,15941157.2,2377133.5,1103473.8,2349970.7,991430.9,204889.1,16185.8
MITCovAlliance-SIR,,437.9,,298.7,228.3,183.2,117.9,57.0,,3105155.7,,1396464.9,910184.2,683448.2,344027.5,52455.6
Google_Harvard-CPF,,,,,,,,42.0,,,,,,,,21980.8
Yu_Group-CLEP,610.4,630.5,,400.1,1052.3,428.3,193.6,56.9,4406595.6,12172622.0,,1938538.0,15031294.5,2134212.9,490726.0,48465.6
