,mean_abs_error_2020-08-10_2020-10-03,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-03,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-03
COVIDhub-baseline,407.8,377.3,259.2,188.5,149.9,103.4,65.3,31.9,3796197.3,3685265.7,1448852.1,414729.5,256524.1,218730.3,57710.7,48230.3
LNQ-ens1,,,,,122.0,110.6,55.1,23.9,,,,,204796.9,230996.3,75625.5,8656.5
COVIDhub-ensemble,,,,,127.7,114.9,61.7,26.4,,,,,260063.5,263316.2,83534.7,15102.0
LANL-GrowthRate,,423.8,294.0,243.2,186.5,142.0,81.7,32.0,,3887117.9,723345.3,501357.2,339724.4,228031.8,128222.3,13618.2
USC-SI_kJalpha,388.5,370.6,302.0,234.7,187.1,140.0,75.7,38.5,2282464.7,1778790.4,1288152.4,740029.5,457645.3,376780.5,89696.9,46549.4
CEID-Walk,,,,,153.0,105.2,65.9,32.8,,,,,296675.1,224783.1,54744.7,53267.3
JHU_IDD-CovidSP,,,,198.8,158.3,132.9,87.4,41.3,,,,451094.5,331928.4,344163.7,181447.6,18334.2
IowaStateLW-STEM,,346.1,314.7,210.5,176.3,118.8,84.9,44.8,,1577174.8,2206173.9,1439581.8,1800522.8,220124.8,120757.5,28232.1
UCLA-SuEIR,477.0,383.5,306.0,217.5,158.3,,,31.4,4629295.3,3309942.7,2523572.5,874078.6,374448.2,,,32181.4
JHUAPL-Bucky,,,,,191.0,133.8,80.0,36.9,,,,,377379.7,273387.1,96955.9,55856.0
RobertWalraven-ESG,,364.1,312.4,309.2,224.5,175.5,109.2,43.9,,1497095.5,1098251.0,967484.3,549434.8,409699.9,212450.8,24970.8
OliverWyman-Navigator,,,,,,137.3,80.9,37.7,,,,,,312615.5,71913.8,55057.6
UVA-Ensemble,,,,,325.1,147.7,99.6,33.5,,,,,4991717.3,334538.6,113262.6,22487.3
CU-select,,,368.8,312.0,309.5,219.1,115.6,42.6,,,2381509.2,1104745.2,2350058.4,991407.1,204927.2,16188.6
MITCovAlliance-SIR,,439.7,,298.7,228.9,183.3,118.0,57.0,,3189601.4,,1398492.6,914620.4,683838.1,344046.9,52458.4
Google_Harvard-CPF,,,,,,,,42.0,,,,,,,,21983.4
PandemicCentral-USCounty,,,,,,,121.7,54.2,,,,,,,193815.9,50577.2
Yu_Group-CLEP,,,,,1052.1,428.2,193.5,57.0,,,,,15031186.9,2134157.3,490705.8,48467.7
